"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"1570",-2.97099995613098,2915,6.26230001449585,1829363.52035346,5.84386304480172e-10,-2.98727154090909,0.0998004045661467,4.02765832212121,0.923725432513814,11.5140574127273,5.19264585232534,57628784.9387879,44954783.1274236,0.462912684484848,0.310028120231984,-0.0162715847781096,"Keep"
"1571",-3.34699988365173,2922,6.84329986572266,6971076.77366727,6.45208753243316e-11,-3.30681809454545,0.104276039173034,10.8931873248485,2.28183273750624,4.11827109454545,1.77686043799746,12256818.2957576,2942131.9631491,2.91049958342424,0.675690735253592,0.040181789106279,"Keep"
"1572",-2.22047985282551,2926,7.76381385238372,58051554.3194993,1.03682699202468e-10,-2.16274255,0.0974669736083851,11.2401557633333,2.13673286405134,7.95859216,4.23425870440409,189099456.112121,104381011.085785,1.75357334354545,0.71205161550412,0.0577373028255064,"Keep"
"1573",-3.44899988174438,2928,6.1842999458313,1528621.43736529,2.32648454818282e-10,-3.45898452666667,0.0966686886488277,8.58936560454545,1.94033976085973,12.1121716348485,4.99987721599635,13403277.1306061,7801103.85356888,0.859844678969697,0.431567554935451,-0.00998464492228202,"Keep"
"1574",-3.5239999294281,2930,6.46190023422241,2896678.08871451,1.03299884598933e-10,-3.46558605121212,0.0971754276501216,11.2372485942424,2.14057072136049,7.92543784939394,4.22858089174421,9387635.12848485,5174214.32391855,1.75922962715152,0.710571305623433,0.0584138782159793,"Keep"
"1575",-3.60199999809265,2932,6.66239976882935,4596209.0001428,5.44001670202518e-11,-3.56795584727273,0.103259724581921,10.7890406909091,2.29033613931146,3.51994405151515,1.31066635930512,7363136.82939394,967888.778285024,3.28408910030303,0.640070338723824,0.0340441508199243,"Keep"
"1576",-3.14499998092651,2933,6.65889978408813,4559316.94990242,1.57072528524267e-10,-3.12554343606061,0.0862016829803424,10.6217989772727,2.07102219592635,11.4559432236364,4.92283299240164,26012204.7351515,13633547.5189303,1.12689150263636,0.528173338502666,0.0194565448659074,"Keep"
"1577",-3.38700008392334,2940,6.43179988861084,2702712.7387428,1.51774925184733e-10,-3.36358491424242,0.0849372930942543,10.7419016542424,2.05681813412288,11.2982338724242,4.91916426226547,14841034.180303,7735524.77438799,1.15912499612121,0.541679578414641,0.0234151696809155,"Keep"
"1578",-2.67874611735403,2943,6.95240020751953,8961902.35089328,2.33804935755346e-10,-2.68953124969697,0.0966347851188922,8.57213828545455,1.93433386166993,12.1108379633333,4.97149430119197,78788048.0878788,45502718.9060562,0.857173310121212,0.431834590031254,-0.0107851323429409,"Keep"
"1579",-4.15999984741211,2950,5.45839977264404,287342.438241831,2.40768895198552e-10,-4.17165563909091,0.0972374448888047,8.38231800545454,1.89931740181225,12.0961892963636,5.02933887619014,2620812.60784849,1543996.25072099,0.844343901484849,0.430981083711858,-0.0116557916788,"Keep"
"1580",-3.50500011444092,2951,5.98080015182495,956753.703089585,3.26738065740032e-10,-3.5189440230303,0.0993848177927915,6.60831299727273,1.5287875850346,11.9818879633333,5.02705311226401,12973338.8915152,8498094.38843212,0.683023888393939,0.377988608864737,-0.0139439085893849,"Keep"
"1581",-3.44099998474121,2953,7.07159996032715,11792339.1292984,3.07185035277674e-11,-3.41769954393939,0.10128479168264,10.7045614872727,2.21725802003306,2.54417139515152,0.753316232025544,16604275.5909091,633979.726943403,4.34865340878788,0.541105707205875,0.0233004408018171,"Keep"
"1582",-3.33100008964539,2955,6.49181392104827,3103229.68531927,1.5037858338232e-10,-3.30604451363636,0.0844362282998497,10.7767428230303,2.04927018187208,11.2754590715152,4.91248557538811,16907773.9572727,8789330.20784825,1.16462917518182,0.541655978588027,0.0249555760090221,"Keep"
"1583",-1.50999999046326,2958,7.9008002281189,79579320.7897846,3.88328961557383e-10,-1.52511584393939,0.0999949115857886,5.72920825181818,1.31810823496366,11.8579183224242,5.09741372540346,1373485205.27273,959023072.336951,0.609601971969697,0.355930274399359,-0.0151158534761371,"Keep"
"1584",-3.37299990653992,2959,6.54460000991821,3504289.7626737,1.20892701776522e-10,-3.32302120848485,0.0889469749521486,11.199512520303,2.07436486188127,9.59758109393939,4.705963794844,14508473.5548485,7891806.71996422,1.45047878087879,0.644518314776128,0.0499786980550687,"Keep"
"1585",-3.78800010681152,2962,5.72819995880127,534810.541340782,3.04649124499632e-10,-3.80220724060606,0.0997790935232539,6.98472697969697,1.62758822662994,11.939779920303,5.05085461022218,6552026.53439394,4256652.29453913,0.724570519787879,0.395308682012231,-0.0142071337945371,"Keep"
"1586",-3.12700009346008,2967,6.22399997711182,1674942.78775362,4.45656175979348e-10,-3.14262880606061,0.0999003673117808,5.09609439636364,1.18303770668396,11.7037166939394,5.12188426909987,34887742.0384848,25264544.5843249,0.558295178121212,0.343392466593365,-0.015628712600523,"Keep"
"1587",-3.46399998664856,2968,7.13700008392334,13708820.3107494,2.5061088457949e-11,-3.44242146272727,0.100590480383137,10.7143302827273,2.18245501812574,2.34875579181818,0.661605199803288,18909657.6030303,516760.232290832,4.68738595121212,0.514934763143132,0.0215785239212867,"Keep"
"1588",-3.8529999256134,2972,6.24910020828247,1774598.90122805,7.90496344761174e-11,-3.80338484121212,0.106381068285477,11.0272387139394,2.25633703621207,5.27047977333333,2.69463566876134,3780722.52030303,1532565.19698657,2.42834934642424,0.729312386391574,0.0496150844012822,"Keep"
"1589",-3.59699988365173,2973,6.83419990539551,6826528.46382057,3.70510236272292e-11,-3.57149725939394,0.102705039103072,10.7369068393939,2.25211264729159,2.78496262333333,0.877302554455131,9879106.37060606,535925.027523845,4.01701943030303,0.572520438178539,0.0255026242577938,"Keep"
"1590",-3.0090000629425,2975,7.09849977493286,12545840.8768689,7.80728731588389e-11,-2.95906215363636,0.105319316044456,11.0200021748485,2.23426362153624,5.18282901909091,2.61096416512987,26334338.9424242,10350138.7387802,2.45351803587879,0.719583573990329,0.0499379093061414,"Keep"
"1591",-3.91499996185303,2980,6.19509983062744,1567111.25824571,7.76068770531027e-11,-3.86552761030303,0.106582041565247,11.0095984366667,2.27805007571687,5.17074492030303,2.67377405388984,3289120.40515152,1342195.82975949,2.47141758954545,0.734205323753748,0.0494723515499969,"Keep"
"1592",-3.98000001907349,2983,5.73019981384277,537278.935305684,1.94894761966986e-10,-3.9820937430303,0.0917301197821774,9.63169948606061,2.05575196763887,12.0326286139394,4.96484949724542,3848984.63675758,2092734.22868536,0.966923004878788,0.470586033043764,-0.00209372395681662,"Keep"
"1593",-3.30399990081787,2988,6.52510023117065,3350427.55020855,1.48217631158404e-10,-3.2777574269697,0.084067679349571,10.8439481418182,2.03892169432265,11.2361626781818,4.89953541697461,17991405.3512121,9318199.9750245,1.17583676057576,0.545098800136156,0.0262424738481739,"Keep"
"1594",-3.48699998855591,2990,6.36009979248047,2291394.11037263,1.42200203846706e-10,-3.4554622030303,0.0841998446494066,10.940936810303,2.0455067288142,10.9245005051515,4.87336165332341,11672193.3545455,6096534.17137773,1.22473414157576,0.562858752206008,0.0315377855256052,"Keep"
"1595",-3.60199999809265,2991,6.46799993515015,2937649.21330494,8.51138169034337e-11,-3.54673106545455,0.105644123718955,11.1167596536364,2.24271334140552,5.95203400727273,3.19647887191545,7004716.65515152,3371955.74568119,2.22675918569697,0.742800827389932,0.0552689326381057,"Keep"
"1596",-2.7720000743866,2993,6.46869993209839,2942387.9416845,5.7451317623818e-10,-2.78939608333333,0.101163133546711,4.10465875545455,0.950257459840319,11.56837163,5.17319206047284,90613784.9066667,71062403.0425007,0.466274136715151,0.308213970127336,-0.0173960089467369,"Keep"
"1597",-2.4605357401236,2997,7.41381385238372,25930676.8133807,1.3355200348584e-10,-2.42135235030303,0.0854398417088786,11.0621713712121,2.05377251297434,10.4580795418182,4.8387964859338,122407591.878788,64989181.6698703,1.30498138560606,0.597796427468233,0.0391833898205682,"Keep"
"1598",-3.64599990844727,3002,6.00629997253418,1014611.9487031,2.22689694263521e-10,-3.65472260424242,0.0955896341428401,8.8520357030303,1.97837496700255,12.0887387775758,4.98281476180703,8421865.97666667,4809543.95894987,0.886286152484848,0.441216742601589,-0.0087226957951585,"Keep"
"1599",-3.69400000572205,3004,6.45160007476807,2828785.8749734,7.15154572115859e-11,-3.65025426,0.105583599870734,10.9331454678788,2.28120514994786,4.58766498121212,2.14175784987788,5377763.33848485,1644228.47702181,2.68131396206061,0.703043090139967,0.0437457457220458,"Keep"
"1600",-2.83200001716614,3005,7.37690019607544,23817720.5850135,6.18158416537884e-11,-2.79389555090909,0.104021298133552,10.8502477715152,2.29880446631477,3.92790316818182,1.59853629712217,40611971.8121212,7805776.08119524,3.01189551942424,0.667873431258928,0.0381044662570469,"Keep"
"1601",-3.12100005149841,3007,6.91949987411499,8308064.77883527,9.10961608296742e-11,-3.06405094151515,0.103360293964866,11.1471589630303,2.2290793084693,6.54886160848485,3.56975222570419,21826008.6545455,11246983.6370248,2.06594388793939,0.741883884894509,0.0569491099832615,"Keep"
"1602",-2.9779999256134,3009,7.30340003967285,20109442.9159513,5.23118446593252e-11,-2.94664320060606,0.104098597912579,10.7757035366667,2.29571630435962,3.41052958090909,1.24666243569961,31707163.2090909,3844878.24316094,3.37126678981818,0.632381568388914,0.0313567250073428,"Keep"
"1603",-3.87800002098083,3010,6.11421372802459,1300809.58400877,1.01809018590886e-10,-3.81871322121212,0.0994764655928335,11.2676351109091,2.13378393683751,7.85717310030303,4.20222031733323,4168177.55575758,2309065.57377233,1.78035173484848,0.718811133254334,0.0592867997687136,"Keep"
"1604",-3.33599996566772,3011,6.73489999771118,5431252.55018733,8.49376100201786e-11,-3.28148582666667,0.106079369346994,11.1112822230303,2.23667076896084,5.91533957757576,3.17321929067284,12866323.6830303,6087828.47063637,2.23570391721212,0.741664310494136,0.0545141390010579,"Keep"
"1605",-3.81500005722046,3012,5.84741380126677,703742.535313009,2.17563552453549e-10,-3.82194799575758,0.0951459450934429,8.96517554333333,1.98629075436029,12.0382261409091,4.98443804112577,5684044.22636364,3228223.11127572,0.902314789121212,0.447792089890705,-0.00694793853711673,"Keep"
"1606",-3.39499998092651,3013,6.76879978179932,5872185.70937562,6.85804352830894e-11,-3.35235328787879,0.105456150184643,10.9309216515152,2.25864598826957,4.39725011030303,1.98492836259845,10804697.6854545,3033405.77037801,2.76975684957576,0.691524775098167,0.0426466930477258,"Keep"
"1607",-3.25999999046326,3014,6.31470012664795,2063954.53628477,2.6625629405301e-10,-3.2727601169697,0.0981556827101254,7.76267305545455,1.78710148274575,12.0412310130303,5.02415761073272,21262953.2454545,12988102.2215649,0.790816287939394,0.418693860583208,-0.0127601265064401,"Keep"
"1608",-2.315,3015,10.4280996322632,26797830280.5783,1.80675958655878e-13,-2.29947472212121,0.0991958596614013,12.5867065,0.743107951423741,1.13135467757576,0.0756532008725325,34843089572.7273,268016211.755916,11.1340836242424,0.276769344699654,0.0155252778787878,"Keep"
"1609",-3.18099999427795,3017,6.96689987182617,9266161.64020414,7.11377514794512e-11,-3.13602759636364,0.105741390337733,10.9386669824242,2.27752974695852,4.58559683757576,2.15014451226001,17612136.7484848,5507138.3100637,2.68512922909091,0.704680842756809,0.044972397914318,"Keep"
"1610",-3.7039999961853,3018,5.8814001083374,761027.075756261,2.5977652050189e-10,-3.71704038515152,0.0973730535358512,7.91375738484849,1.81037431323852,12.0355767530303,5.03739511727784,7581181.4630303,4600765.63508112,0.805831572363636,0.421837657966263,-0.0130403889662123,"Keep"
"1611",-3.61199998855591,3021,6.57320022583008,3742831.0686534,6.52829521894479e-11,-3.5724471869697,0.10411661330339,10.8700379445455,2.29409283982421,4.13269884787879,1.76103375024802,6597986.32424242,1492454.25318841,2.89520821578788,0.678926709113883,0.0395528015862112,"Keep"
"1612",-3.6010000705719,3022,5.75260019302368,565718.254912949,4.42995930223346e-10,-3.61795435575758,0.0998775993180545,5.12815415818182,1.19099047467407,11.6753910530303,5.15432746921591,11602974.643303,8424898.9858643,0.565565214,0.351331758984819,-0.0169542851856765,"Keep"
"1613",-3.13499999046326,3026,6.53499984741211,3427676.66116174,2.13796288761595e-10,-3.14203501363636,0.0944474690655664,9.09385606909091,2.00084507279091,12.0741014618182,4.9709785161253,27126855.9275758,15118494.6130378,0.91026273569697,0.447905348743628,-0.00703502317310667,"Keep"
"1614",-3.85400009155273,3030,5.7827000617981,606317.441981413,2.30834036862724e-10,-3.86353684787879,0.0968458743121642,8.62230377121212,1.95232216561137,12.0837763790909,5.0254484774443,5259079.12575758,3050861.95244845,0.868040189272727,0.438818310004831,-0.00953675632605355,"Keep"
"1615",-1.70899999141693,3031,8.57381385238372,374812315.484198,5.21418164148313e-11,-1.67669923484848,0.104013774713607,10.8227748984848,2.27583394831773,3.43119639818182,1.24202820503103,591429560,70711468.5649476,3.36385120560606,0.632010968327399,0.0323007565684463,"Keep"
"1616",-3.57500004768372,3034,5.78070020675659,603531.867829412,4.40859034872771e-10,-3.59080439636364,0.0992280114549822,5.14185060030303,1.18285150795603,11.7027230133333,5.12430302957926,12382957.0526061,8973670.83021289,0.563335485636364,0.344239367261643,-0.0158043486799206,"Keep"
"1617",-2.05657887136899,3037,7.54381385238372,34979520.5417306,2.50961600990534e-10,-2.06889146969697,0.0981449126103367,8.14180205575758,1.86283928601583,12.1280280227273,5.00395734969735,336661531.218182,200272727.597932,0.817551086393939,0.421427516036789,-0.0123125983279806,"Keep"
"1618",-3.66400003433228,3038,5.74020004272461,549794.059150706,3.94275619639248e-10,-3.67988487454545,0.0991275035190956,5.65290998212121,1.29697715784631,11.7856644618182,5.12225769830129,9596064.34212121,6739759.50981415,0.609279170757576,0.361022849311368,-0.0158848402131793,"Keep"
"1619",-3.7409999370575,3039,5.89790010452271,790496.778727238,2.29667719686325e-10,-3.75019576878788,0.095726501342161,8.63436539,1.94075192481437,12.0233421027273,5.01463758513673,6773493.14939394,3907910.63471647,0.874270546272727,0.441836552481947,-0.00919583173038374,"Keep"
"1620",-3.30900001525879,3040,6.61670017242432,4137139.56980721,1.18658761838097e-10,-3.25797555393939,0.0899653208282731,11.2351174915152,2.05691225864993,9.42600382181818,4.65964894001753,16665565.7869697,9078426.75544767,1.47984246006061,0.648217488447076,0.0510244613193951,"Keep"
"1621",-3.1340000629425,3044,6.88269996643066,7633082.67708314,9.62276701009562e-11,-3.07522069515152,0.101311862579522,11.2207447775758,2.18437163861466,7.18405976818182,3.90337905043301,22100989.669697,11947786.2915306,1.92008986942424,0.732132989315099,0.0587793677909896,"Keep"
"1622",-3.62700009346008,3045,6.91069984436035,8141414.08803988,2.89934610828094e-11,-3.6052441669697,0.100681402202111,10.6822908575758,2.2413080238057,2.47647214090909,0.734932099349797,11384578.5121212,395033.313856086,4.45497654454545,0.540452134480957,0.0217559264903859,"Keep"
"1623",-1.132,3050,10.2253999710083,16803508538.7827,4.39136998339371e-12,-1.11955543766667,0.0994743261225866,11.164516809697,1.72432870132365,1.55766577484848,0.290795329591247,21984140900,172335290.845785,7.21864911454545,0.375302273241524,0.0124445623333331,"Keep"
"1624",-3.34100008010864,3053,6.98290014266968,9613912.00289495,4.74350952759704e-11,-3.31143023727273,0.102938668457501,10.7732402390909,2.2908298367083,3.20032602484849,1.10349173134831,14691420.7969697,1327456.70375663,3.5586610030303,0.611533993947049,0.0295698428359152,"Keep"
"1625",-3.05200004577637,3055,6.23110008239746,1702550.81302261,5.21074561618037e-10,-3.06894001484848,0.100459490570795,4.46684617424242,1.03609060370192,11.6491280227273,5.17427638278267,44976421.9009091,34023457.7923737,0.499665895515152,0.322747856034337,-0.0169399690721175,"Keep"
"1626",-3.36800003051758,3057,5.89809989929199,790860.526052454,5.41876192029344e-10,-3.38519693757576,0.0993451118706239,4.31748908939394,0.984466013248508,11.6051105839394,5.12436439805289,22214817.44,17057064.7906669,0.484488103354545,0.31358453868345,-0.0171969070581794,"Keep"
"1627",-3.36999988555908,3058,6.50931384475432,3230828.04992989,1.32034148712685e-10,-3.32915255363636,0.0855018720037172,11.1017256772727,2.02873275682889,10.4106408518182,4.82423798683042,15100008.8624242,8038952.26917984,1.31330278372727,0.59528782258878,0.0408473319227185,"Keep"
"1628",-3.71900010108948,3060,6.21481397063933,1639887.1796296,1.16462451669792e-10,-3.66586292060606,0.0909556442695503,11.2326082178788,2.08828103371098,9.24592591,4.644981691112,6446126.66242424,3553337.16835606,1.513439617,0.661152869887875,0.0531371804834171,"Keep"
"1629",-3.77699995040894,3063,5.44329977035522,277523.504065743,6.02143883543915e-10,-3.79432300363636,0.100380106402046,3.93710711,0.904684003863333,11.5445142227273,5.18555212268601,9199137.79815152,7253741.16079563,0.450311670787879,0.300269796542753,-0.017323053227428,"Keep"
