Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation
UGC03817,110.68541666666664,45.108333333333334,1.74,0.5,0.44,11.9,,35,10,Ir,L,437,8.55,BS,4.62,72,13,0.0,25.5,8.43,7.97,,8.17,478,-1.7,NGC2841,-1.2,,,15.96,,,17.89,0.26,,15.06,,,19.19,0.04,437,0,1,2003A&A...401..483H,29.66,,-14.14,,-2.2,,-0.5,,0.5,,-2.17,,-0.47,,0.47,2.691534803926914E8,9.332543007969905E7,1.479108388168207E8,0.00630957344480193,0.006760829753919818,0.006535201599360874,-2.1847410106634624,6535201.599360874,6.815258989336538,1.614920882356148E8,8.208151250383644,20852,UGC03817,UGC 03817,,,,-,-,110.685326,45.108459,1,0.859,0.859,0.0,H,2,9.8,0.5,70.78,437.3,4.3,542.4,11.98,0,0,7.6575,3.111,5.1009,11.4954,3.3979,17.257,Z,,16.48,15.25,15.25,,0.629,0.1,0.1,0.443,0.537,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.5076737991850373
UGC04115,119.25749999999998,14.390833333333333,1.91,0.56,0.12,12.1,,78,10,Ir,N,343,7.87,TRGB,4.37,66,37,0.0,25.2,8.26,8.85,,8.35,215,-1.7,DDO047,-1.2,-0.42,,15.23,,,15.82,0.05,,14.43,,,17.89,0.13,343,2,2,2008MNRAS.386.1667B,29.48,0.03,-14.37,,-1.81,,0.07,,0.29,,-1.66,,0.22,,0.14,1.8197008586099824E8,7.079457843841373E8,2.238721138568338E8,0.01548816618912481,0.02187761623949553,0.01868289121431017,-1.7285559149763947,1.868289121431017E7,7.271444085023605,1.0918205151659894E8,8.038151250383644,22277,UGC04115,UGC 04115,UGC 04115,,,1237667107960127578,-,119.259026,14.390986,0,0.887,0.495,143.7,H,1,9.9,0.4,65.8,347.1,5.8,302.8,12.52,5,1,7.6864,0.5927,7.4946,8.0056,6.6258,8.4166,N,15.31,14.68,,,0.01,0.445,,,0.123,0.469,,,,,0,0,0,0,,17.37918,,9.438364,,0.550143,,0.908913,1,1,,,,,,,0,22.454,21.77,24.802,24.362,21.182,0.252,0.057,0.633,0.607,0.289,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,5.349532427224575
UGC04483,129.2625,69.77527777777777,1.32,0.58,0.15,13.3,,33,10,Ir,N,156,3.58,TRGB,1.39,64,12,0.0,24.1,7.09,7.39,,7.61,304,1.0,MESSIER081,1.3,1.91,,14.95,0.06,,16.0,0.05,,14.57,,,17.61,0.01,156,0,0,2003A&A...401..483H,27.77,0.09,-12.97,,-2.38,,0.66,,0.12,,-2.4,,0.64,,0.14,1.230268770812381E7,2.4547089156850286E7,4.07380277804113E7,0.004168693834703355,0.003981071705534973,0.004074882770119165,-2.3898848809173048,4074882.770119164,6.610115119082695,7381612.624874286,6.868151250383644,24213,UGC04483,UGC 04483,UGC 04483,F08320+6957,,-,-,129.264166,69.776389,0,0.566,0.308,167.4,H,1,9.8,0.5,67.36,157.0,0.7,383.5,10.13,7,1,3.4259,0.1971,3.2527,3.6122,2.9811,3.7906,N,14.56,15.133,14.842,14.842,0.017,0.241,0.101,0.101,0.147,0.49,0.0593,0.0481,0.1802,0.5578,1,1,3,1,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,40.1019,,,,,,,-2.963,,,-2.86,F3,,,,,,-1,-1,N,N,4.5057647215744865
UGC04879,139.00916666666666,52.84,3.24,0.56,0.07,11.5,,14,9,BCD,N,-25,1.37,TRGB,1.28,66,3,0.0,24.9,6.99,6.05,,5.99,33,-0.7,MESSIER031,-0.3,-2.39,,13.8,,,15.97,0.2,,16.54,,,20.36,0.07,-25,4,,2011HI............C,25.68,0.03,-11.95,,-4.33,,-1.18,,0.45,,-3.28,,-0.13,,-0.6,9772372.209558113,1122018.4543019629,977237.2209558112,4.677351412871981E-5,5.248074602497728E-4,2.857904871892463E-4,-3.543952231213261,285790.4871892463,5.456047768786739,5863423.325734868,6.768151250383644,26142,UGC04879,UGC 04879,UGC 04879,,,-,-,139.01325,52.842028,0,1.049,0.652,86.1,H,1,9.9,0.5,59.58,-29.1,0.9,145.1,11.79,4,1,1.3511,0.0651,1.3259,1.3908,1.1601,1.4436,N,13.603,13.812,13.101,13.101,0.025,0.236,0.025,0.025,0.069,0.384,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,11.495315696416732
UGC04998,141.30041666666665,68.38305555555554,1.78,0.62,0.25,11.1,,89,9,BCD,N,632,8.24,TRGB,4.41,60,45,0.03,24.7,8.71,9.01,,7.04,770,-0.4,NGC2787,-0.4,0.94,,15.0,,,18.44,0.06,,17.81,,,20.38,0.05,632,13,,1998A&AS..127..397v,29.58,0.21,-14.86,,-2.74,,-1.31,,-0.09,,-2.55,,-1.12,,-0.28,5.1286138399136585E8,1.0232929922807536E9,1.0964781961431852E7,0.0018197008586099826,0.002818382931264455,0.002319041894937219,-2.6346914054906443,2319041.8949372186,6.365308594509355,3.077168303948195E8,8.488151250383645,26705,UGC04998,UGC 04998,UGC 04998,,,-,-,141.298751,68.383194,0,0.426,0.263,81.6,H,1,9.7,0.6,59.89,631.2,6.6,862.6,12.35,1,1,10.5196,0.872,9.6828,11.4288,8.9125,12.4165,N,15.001,15.079,14.156,14.156,0.054,0.395,0.028,0.028,0.249,0.388,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,2.2645897142309015
UGC05086,143.20374999999999,21.465,0.98,0.9,0.14,12.1,*,,-3,Sph,N,491,8.49,TRGB,2.51,31,,0.0,24.9,8.32,,,,378,,,,,,16.36,,>,23.0,,,,,,25.1,0.72,491,4,,,29.65,,-13.43,,-4.63,,-2.82,,,<,-4.45,<,-2.64,,,2.089296130854041E8,,,2.344228815319923E-5,3.5481338923357534E-5,2.946181353827838E-5,-4.530740523432775,29461.813538278377,4.469259476567225,1.2535776785124245E8,8.098151250383644,27115,UGC05086,UGC 05086,,,,-,-,143.20335,21.465674,0,0.413,0.413,0.0,H,2,9.8,0.5,17.64,484.7,5.1,522.7,13.61,0,0,7.1863,2.9461,4.7694,10.828,3.1654,16.3151,Z,17.917,16.792,15.636,15.636,0.065,0.799,0.33,0.33,0.139,0.032,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,2.7718837430556316
UGC05186,145.74916666666664,33.26444444444444,1.38,0.23,0.06,13.9,*,42,10,Ir,N,546,9.4,TF,3.61,90,16,0.0,25.4,7.71,8.05,,7.49,496,-0.9,NGC2683,-0.6,-1.38,,16.27,,,18.39,0.09,,16.97,,,23.47,0.16,546,2,,2004AJ....127.2031K,29.87,,-13.66,,-3.9,,-1.48,,1.52,,-2.58,,-0.16,,0.2,5.128613839913648E7,1.1220184543019652E8,3.090295432513592E7,1.2589254117941674E-4,0.0026302679918953813,0.001378080266537399,-2.860725486130091,1378080.2665373988,6.13927451386991,3.077168303948189E7,7.488151250383644,27785,UGC05186,UGC 05186,UGC 05186,,,1237664668968484917,-,145.744428,33.265562,0,0.373,0.146,42.7,H,1,9.9,0.4,90.0,554.0,3.9,654.2,13.4,1,0,8.3176,3.186,5.6708,12.1999,3.8662,17.8941,C,16.672,16.083,,,0.111,0.416,,,0.058,0.756,,,,,0,0,0,0,13.271173,13.335061,,7.513941,0.021772,0.037943,,0.791387,0,0,,,,,,,0,16.536,15.492,15.246,15.127,15.093,0.016,0.003,0.004,0.008,0.027,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,14.820446650865575
UGC05209,146.26749999999998,32.23833333333334,0.83,0.96,0.08,13.6,*,32,10,Ir,N,535,10.19,TRGB,2.5,18,32,0.0,24.2,7.88,8.48,,7.53,479,-1.0,NGC2683,-0.7,-0.65,,16.06,0.16,,18.23,0.1,,17.05,,,21.29,0.17,535,2,2,2008MNRAS.386.1667B,30.04,0.3,-14.06,,-2.96,,-0.7,,0.62,,-2.44,,-0.18,,0.1,7.585775750291836E7,3.019951720402019E8,3.388441561392027E7,0.0010964781961431851,0.003630780547701014,0.0023636293719221,-2.626420621846698,2363629.3719220995,6.373579378153302,4.551465450175101E7,7.658151250383644,27935,UGC05209,UGC 05209,UGC 05209,,,1237664880488677655,-,146.267398,32.237896,0,0.429,0.429,0.0,H,2,9.9,0.4,0.0,539.1,3.4,635.6,13.3,2,1,10.3517,0.3974,9.9767,10.7438,9.518,11.1301,N,16.955,17.236,,,0.096,1.283,,,0.082,0.0,,,,,0,0,0,0,15.479738,14.859682,,7.625238,0.05469,0.105302,,0.157729,0,0,,,,,,,0,20.646,17.958,17.791,18.788,18.807,0.418,0.015,0.04,0.065,0.234,,,,,40.0688,,,,,,,-2.075,-2.097,W4,,,,,,-1,-1,?,?,1.604743806863229
UGC05423,151.3775,70.36444444444444,1.07,0.67,0.34,12.0,,44,10,Ir,N,348,8.87,TRGB,2.93,55,21,0.0,23.0,8.42,8.19,,7.86,496,-0.5,[CKT2009]d1009+70,-0.4,-0.44,,14.42,0.06,,17.23,0.07,,15.92,,,18.35,0.02,348,0,1,2003A&A...401..483H,29.74,0.03,-15.66,,-1.85,,-0.14,,-0.16,,-1.95,,-0.24,,-0.06,2.6302679918953815E8,1.5488166189124796E8,7.244359600749905E7,0.01412537544622754,0.011220184543019636,0.012672779994623587,-1.897128104620114,1.2672779994623585E7,7.102871895379886,1.578160795137229E8,8.198151250383644,29284,UGC05423,UGC 05423,UGC 05423,,,1237663918423539809,-,151.378467,70.364443,0,0.552,0.247,139.2,H,1,9.9,0.5,79.83,353.2,1.8,598.5,10.47,3,1,8.727,0.1888,8.5853,8.8548,8.4301,9.208,N,15.044,15.057,14.493,14.493,0.027,0.373,0.17,0.17,0.352,0.649,,,,,0,0,0,0,12.33462,12.330876,9.662066,8.625134,0.004888,0.015397,0.117191,0.508223,0,0,,,,,,,0,16.44,15.226,14.806,15.024,14.841,0.028,0.004,0.004,0.063,0.039,,,,39.9932,,,0.748,,,,-2.061,,-2.073,W3,,,,,,-1,-1,N,N,1.169820503834826
UGC05456,151.83208333333332,10.362222222222222,1.62,0.5,0.18,11.6,,62,9,Im,N,527,10.52,TRGB,5.02,72,28,0.0,23.4,8.71,8.66,,8.26,360,-0.9,NGC3368,-0.4,,,13.84,,,15.31,0.05,,15.3,,,17.16,0.02,527,2,2,2008MNRAS.386.1667B,30.11,0.22,-16.45,,-1.26,,0.17,,-0.35,,-1.16,,0.27,,-0.45,5.1286138399136585E8,4.570881896148752E8,1.8197008586099824E8,0.054954087385762455,0.06918309709189366,0.06206859223882806,-1.2071281046201139,6.2068592238828056E7,7.792871895379886,3.077168303948195E8,8.488151250383645,29428,UGC05456,UGC 05456,UGC 05456,F10046+1036,,-,-,151.831092,10.362695,0,0.561,0.252,145.4,H,1,9.3,1.1,79.55,540.3,2.5,543.6,12.92,3,1,10.0625,2.2927,9.9047,11.1198,3.7849,12.1115,N,14.562,13.735,13.355,13.355,0.13,0.041,0.046,0.046,0.174,0.644,0.0905,0.2614,0.5849,0.9818,1,1,3,2,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,41.5491,,,,,,,-1.516,,,-1.412,F3,,,,,,-1,-1,?,?,3.901417021446267
UGC05497,153.20166666666663,64.10749999999999,0.89,0.74,0.08,13.2,*,16,9,BCD,N,150,3.73,TRGB,0.97,48,3,0.0,23.9,7.19,6.11,,6.02,267,1.4,MESSIER081,1.5,1.89,,15.6,,,18.01,0.07,,18.63,0.27,<,20.84,0.06,150,50,,2011HI............R,27.86,0.06,-12.34,>,-3.65,>,-0.7,<,-0.19,,-3.22,,-0.27,,-0.62,1.5488166189124828E7,1288249.551693135,1047128.5480508985,2.23872113856834E-4,6.025595860743575E-4,4.132158499655957E-4,-3.383823028341728,413215.84996559564,5.6161769716582715,9292899.713474896,6.968151250383644,29735,UGC05497,UGC 05497,UGC 05497,,,1237651272968437932,-,153.200093,64.107697,0,0.466,0.466,0.0,H,2,9.4,1.5,18.13,186.3,2.8,416.9,11.4,2,1,3.6948,0.1258,3.5779,3.8137,3.461,3.9823,N,16.531,15.689,,,0.291,0.245,,,0.086,0.034,,,,,0,0,0,0,16.507149,,16.17491,,0.041802,,7.085108,,1,1,,,,,,,0,22.04,20.993,21.034,21.47,20.61,0.27,0.05,0.072,0.143,0.265,,,,,,,0.607,,,,,,,,,,,,,-1,-1,?,?,2.573541195852708
UGC05797,159.855,1.7186111111111113,1.23,0.87,0.14,11.8,,48,9,BCD,N,710,10.42,TRGB,3.82,33,36,0.0,23.3,8.63,8.76,,8.0,511,-0.2,NGC3521,0.0,0.58,,14.28,,,17.12,0.05,,15.92,,,19.33,0.07,710,18,,2005MNRAS.361...34D,30.09,0.22,-15.95,,-2.14,,-0.63,,0.27,,-1.92,,-0.41,,0.05,4.265795188015934E8,5.754399373371567E8,1.0E8,0.007244359600749898,0.012022644346174132,0.009633501973462015,-2.016215809315752,9633501.973462014,6.983784190684248,2.5594771128095603E8,8.408151250383645,31693,UGC05797,UGC 05797,UGC 05797,,,1237651735748149403,569777404797544448,159.855,1.718659,0,0.432,0.432,0.0,H,2,9.9,0.5,21.0,708.0,2.2,689.4,12.81,1,1,10.4232,0.48,9.9541,10.9144,9.5061,11.4288,N,16.208,14.861,,,0.017,0.336,,,0.137,0.045,,,,,0,0,0,0,12.099533,12.085595,10.490393,8.469377,0.003725,0.012112,0.149615,0.440436,0,0,,,,,,,0,16.208,15.084,14.795,14.451,14.495,0.017,0.004,0.013,0.018,0.011,,,,39.8161,,,,,,,-2.219,,-2.23,W3,,,,3.51,8.3018,0,0,?,N,0.17239999999960023
UGC06145,166.39583333333334,-1.863611111111111,1.38,0.56,0.24,13.9,*,41,10,Ir,L,753,10.7,mem,4.42,66,17,0.0,25.6,7.83,8.2,,7.97,546,1.5,NGC3521,1.5,1.84,,16.45,,,18.44,0.2,,16.04,,>,21.76,0.42,753,2,2,2008MNRAS.386.1667B,30.15,,-13.94,<,-3.07,<,-0.76,>,1.18,,-2.35,,-0.04,,0.46,6.760829753919819E7,1.584893192461111E8,9.332543007969905E7,8.511380382023768E-4,0.0044668359215096305,0.0026589869798560035,-2.5752837892538167,2658986.979856003,6.424716210746183,4.056497852351891E7,7.608151250383644,33525,UGC06145,UGC 06145,UGC 06145,,,-,-,166.394751,-1.863145,1,0.679,0.379,115.0,H,1,9.9,0.4,65.81,748.0,10.5,729.1,16.51,1,0,10.7152,3.8283,7.4961,15.3166,5.2441,21.894,C,,16.665,,,,0.562,,,0.245,0.469,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,4.240467533763355
UGC06456,172.0025,78.99138888888889,1.48,0.53,0.16,12.5,,37,10,Ir,N,-94,4.63,TRGB,2.01,69,15,0.0,23.6,7.66,7.71,,7.82,99,-0.3,MESSIER081,-0.1,0.4,,14.27,0.04,,15.31,0.05,,14.6,,,16.7,0.01,-94,2,2,2008MNRAS.386.1667B,28.33,0.04,-14.22,,-1.79,,0.69,,-0.26,,-1.89,,0.59,,-0.16,4.570881896148752E7,5.128613839913648E7,6.606934480075964E7,0.0162181009735893,0.012882495516931342,0.01455029824526032,-1.837128104620114,1.4550298245260319E7,7.162871895379886,2.742529137689251E7,7.438151250383644,35286,UGC06456,UGC 06456,UGC 06456,F11246+7916,,-,-,171.99858,78.993902,0,0.402,0.21,178.6,H,1,10.0,2.0,69.79,-107.0,8.2,166.5,12.32,7,1,4.3912,0.1434,4.2626,4.5152,4.1344,4.728,N,,15.254,,,,0.116,,,0.162,0.524,0.0798,0.0537,0.3834,0.8964,1,1,3,1,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,40.6454,,,,,,,-2.419,,,-2.316,F3,,,,,,-1,-1,N,N,9.439916392979537
UGC06541,173.37125,49.238055555555555,1.74,0.57,0.08,11.9,,26,10,Ir,N,249,4.23,TRGB,2.13,65,5,0.0,24.2,7.83,6.72,,7.04,303,-0.6,NGC4736,-0.2,0.45,,14.44,0.01,,15.5,0.05,,16.35,,,16.93,0.05,249,2,2,2008MNRAS.386.1667B,28.13,0.12,-13.77,,-1.98,,0.33,,-0.85,,-2.11,,0.2,,-0.72,6.760829753919819E7,5248074.602497723,1.0964781961431852E7,0.010471285480508996,0.00776247116628692,0.009116878323397958,-2.0401538413865827,9116878.323397957,6.959846158613417,4.056497852351891E7,7.608151250383644,35684,UGC06541,UGC 06541,UGC 06541,,,-,-,173.370222,49.238143,0,0.582,0.318,129.8,H,1,9.9,0.4,67.19,251.0,1.7,466.9,12.81,7,1,4.0778,0.3084,3.7518,4.3819,3.485,4.6424,N,14.986,14.422,13.992,13.992,0.42,0.103,0.015,0.015,0.082,0.488,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,2.43673551159061
UGC06757,176.74624999999997,61.335,1.1,0.55,0.14,13.8,*,,10,Ir,N,82,4.61,TRGB,1.49,67,,0.0,25.0,7.12,,,,199,-0.4,MESSIER081,-0.1,0.48,,16.3,,,18.1,0.01,,,,,21.65,-0.0,82,4,,,28.32,0.14,-12.16,,-3.78,,-0.76,,,,-3.02,,0.0,,,1.3182567385564074E7,,,1.6595869074375615E-4,9.549925860214359E-4,5.604756383825961E-4,-3.2514432596897804,560475.638382596,5.748556740310219,7909540.431338444,6.898151250383644,36758,UGC06757,UGC 06757,UGC 06757,,,1237655368749482091,-,176.746461,61.335009,0,0.434,0.238,140.0,H,1,9.0,0.9,67.09,81.8,2.7,333.8,11.74,1,1,4.6132,0.2124,4.4055,4.8306,4.2073,5.0583,N,18.625,18.822,,,0.691,2.635,,,0.116,0.484,,,,,0,0,0,0,14.839349,15.135447,,,0.027312,0.119806,,,0,0,,,,,,,0,18.494,17.225,17.01,16.642,16.471,0.05,0.009,0.011,0.012,0.04,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.3658083158818038
UGC07242,183.5308333333333,66.09222222222222,1.23,0.42,0.08,12.2,*,66,10,Ir,N,66,5.45,TRGB,1.92,87,29,0.0,23.6,7.92,8.27,,7.69,211,-0.4,NGC4605,-0.2,0.47,,14.6,,,16.2,0.05,,15.29,,,19.42,0.36,66,2,2,2008MNRAS.386.1667B,28.68,0.03,-14.16,,-2.75,,-0.53,,0.57,,-2.17,,0.05,,-0.01,8.317637711026709E7,1.8620871366628656E8,4.897788193684466E7,0.0017782794100389228,0.006760829753919818,0.004269554581979371,-2.369617430051914,4269554.581979371,6.630382569948086,4.990582626616025E7,7.698151250383644,39058,UGC07242,UGC 07242,UGC 07242,,,1237658609295884379,-,183.535027,66.094687,0,0.708,0.321,172.0,H,1,6.5,1.5,64.7,63.6,2.4,331.6,11.04,2,1,5.4227,0.1081,5.339,5.5053,5.2231,5.6552,N,,14.921,,,,0.323,,,0.081,0.61,,,,,0,0,0,0,18.86557,,12.020852,,0.43975,,0.181089,,1,1,,,,,,,0,23.6,23.778,21.451,24.362,22.759,0.893,0.601,0.099,0.927,0.744,,,,38.6363,,,,,,,-3.267,,-3.279,W3,,,,,,-1,-1,?,?,10.777967570925522
UGC07298,184.11916666666664,52.227222222222224,0.85,0.55,0.1,13.3,,21,10,Ir,N,174,4.19,TRGB,1.03,67,3,0.0,24.1,7.24,5.95,,7.27,256,-0.4,NGC4736,0.0,1.37,,15.95,0.06,,17.45,0.05,,15.76,,,22.6,0.27,174,2,2,2008MNRAS.386.1667B,28.11,0.13,-12.26,,-4.25,,-1.36,,1.65,,-2.88,,0.01,,0.28,1.737800828749376E7,891250.9381337459,1.8620871366628658E7,5.623413251903491E-5,0.0013182567385564075,6.872454355377212E-4,-3.162888135918635,687245.4355377211,5.837111864081365,1.0426804972496256E7,7.018151250383644,39316,UGC07298,UGC 07298,UGC 07298,,,1237657628992077998,-,184.125699,52.227996,1,0.479,0.288,143.3,H,1,9.8,0.6,61.4,172.1,2.0,413.9,12.52,2,1,4.1908,0.2183,3.9875,4.4037,3.7758,4.6604,N,17.823,15.926,15.572,15.572,0.046,0.333,0.127,0.127,0.097,0.408,,,,,0,0,0,0,,18.464825,,9.812636,,0.935517,,0.667025,1,1,,,,,,,0,23.577,23.156,24.417,24.08,22.827,0.644,0.209,0.625,0.594,0.61,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,14.67128651231379
UGC07320,184.36874999999998,44.811388888888885,1.2,0.44,0.05,13.0,*,55,10,Ir,N,541,9.2,TF,3.15,81,24,0.0,24.3,8.04,8.31,,7.54,587,-0.2,NGC4490,0.2,1.34,,15.4,,,18.39,0.3,,16.8,,,21.03,-0.0,541,17,,2009MNRAS.400..743K,29.82,,-14.47,,-2.95,,-0.85,,0.62,,-2.61,,-0.51,,0.28,1.0964781961431828E8,2.0417379446695316E8,3.4673685045253165E7,0.001122018454301963,0.002454708915685031,0.001788363684993497,-2.7475441576180644,1788363.6849934969,6.252455842381935,6.5788691768590964E7,7.818151250383643,39408,UGC07320,UGC 07320,UGC 07320,,,1237661850932347016,1543696230784198656,184.368944,44.811254,0,0.477,0.248,72.7,H,1,8.2,0.7,70.18,538.6,2.3,760.6,13.25,1,0,9.2045,3.1673,6.5246,12.9851,4.625,18.3185,C,16.771,15.923,,,0.056,0.535,,,0.054,0.523,,,,,0,0,0,0,13.177046,13.193051,,7.681665,0.009313,0.031374,,0.18721,0,0,,,,,,,0,16.724,15.614,15.267,15.123,14.998,0.02,0.004,0.004,0.005,0.015,,,,,39.9442,,0.723,,,,,-2.189,-2.211,W4,,,,2.55,8.2473,0,0,?,N,0.6937541789531423
UGC07584,187.0120833333333,22.589444444444442,0.91,0.5,0.1,13.7,*,35,9,BCD,N,603,9.2,TF,2.43,72,13,0.0,24.5,7.74,7.65,,7.78,545,0.0,NGC4382,0.2,1.67,,16.19,,,17.2,0.05,,16.2,,,19.83,0.04,603,1,1,2003A&A...401..483H,29.82,,-13.73,,-2.46,,-0.07,,0.37,,-2.1,,0.29,,0.01,5.495408738576248E7,4.466835921509635E7,6.025595860743581E7,0.0034673685045253167,0.007943282347242814,0.005705325425884065,-2.2437195788294715,5705325.425884064,6.756280421170528,3.297245243145749E7,7.518151250383644,40943,UGC07584,UGC 07584,UGC 07584,,,1237667782835568732,2979293681493764096,187.011693,22.58786,0,0.304,0.203,117.8,H,1,8.3,0.7,54.94,606.3,1.3,753.3,14.23,1,1,9.9541,0.9168,9.0782,10.9144,8.2794,11.9674,N,16.512,15.702,,,0.111,0.032,,,0.103,0.322,,,,,0,0,0,0,13.249399,13.210422,11.427888,,0.011029,0.035477,0.375952,,0,0,,,,,,,0,16.464,15.886,15.302,15.219,15.293,0.016,0.004,0.005,0.005,0.02,,,,,,,,,,,,,,,,,,6.3,8.2917,0,0,?,N,5.849689543238024
UGC07596,187.14124999999999,8.639722222222222,1.58,0.43,0.09,12.5,*,27,10,Ir,N,565,4.6,TF,2.09,83,6,0.0,24.4,7.65,6.95,,6.26,443,-0.7,NGC4826,-0.5,-1.23,,14.9,,,18.46,0.03,,18.49,,,22.31,,565,6,12,2011AJ....142..170H,28.31,,-13.5,,-4.06,,-1.58,,0.45,,-3.21,,-0.73,,-0.4,4.466835921509635E7,8912509.381337458,1819700.8586099825,8.709635899560814E-5,6.165950018614823E-4,3.518456804285452E-4,-3.4536477763903517,351845.68042854517,5.546352223609649,2.680101552905781E7,7.428151250383644,41036,UGC07596,UGC 07596,UGC 07596,,,1237661977085018198,-,187.141357,8.639639,0,0.757,0.319,134.8,H,1,9.8,0.5,85.84,564.4,2.5,649.6,14.3,1,0,4.592,0.7773,3.8769,5.4389,3.2733,6.442,Cv,16.308,14.733,,,0.233,0.071,,,0.087,0.694,,,,,0,0,0,0,12.234401,12.225388,11.304138,,0.006255,0.023818,0.848089,,0,0,,,,,,,0,16.429,14.943,14.567,14.407,14.473,0.04,0.004,0.004,0.007,0.018,,,,,,,0.733,,,,,,,,,,,,,-1,-1,?,?,0.4845522345086299
UGC07605,187.1625,35.71805555555556,1.48,0.73,0.06,12.4,,26,10,Ir,N,310,4.74,TRGB,2.04,49,6,0.0,24.2,7.71,6.95,,7.38,317,0.7,NGC4395,0.8,1.44,,14.76,0.05,,15.9,0.05,,15.77,,,18.61,0.03,310,2,2,2008MNRAS.386.1667B,28.38,0.14,-13.68,,-2.56,,-0.13,,0.07,,-2.18,,0.25,,-0.31,5.128613839913648E7,8912509.381337458,2.3988329190194897E7,0.002754228703338166,0.006606934480075957,0.0046805815917070615,-2.329700179751519,4680581.591707061,6.670299820248482,3.077168303948189E7,7.488151250383644,41048,UGC07605,UGC 07605,UGC 07605,,,1237665025979580522,-,187.161273,35.717594,0,0.601,0.345,17.5,H,1,9.9,0.5,64.26,309.2,1.7,507.1,13.78,5,1,4.5494,0.3366,4.225,4.8949,3.9594,5.2193,N,15.762,14.778,14.406,14.406,0.016,0.074,0.042,0.042,0.063,0.447,,,,,0,0,0,0,13.015198,13.694438,,,0.012107,0.089873,,,0,0,,,,,,,0,16.119,15.303,15.139,15.098,15.387,0.015,0.004,0.005,0.006,0.027,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,3.9525562572215245
