"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf_np","t_sf_sigma_np","tau_np","tau_sigma_np","A_np","A_sigma_np","x_np","x_sigma_np","diff","flag"
"1560",-3.51500010490417,2892,6.29540014266968,1974240.89001015,1.54738988071576e-10,-3.52004511818182,0.0989928384065621,7.98282894969697,1.3327646527996,4.20168056181818,0.953691715695858,4595435.44818182,804989.590854794,1.95641738321212,0.346363552002794,-0.0050450132776434,"Keep"
"1561",-3.25600004196167,2893,7.28009986877441,19058989.4114152,2.91004757596232e-11,-3.20808461121212,0.0999282533539166,12.1873158890909,1.37820696930348,3.02216975939394,0.547877797150514,27242042.8242424,994753.246549148,4.10100436939394,0.440869085363998,0.0479154307495486,"Keep"
"1562",-3.15599989891052,2896,6.73489999771118,5431252.55018733,1.28558294822555e-10,-3.15914650636364,0.0989593157104236,8.78642760545454,1.4574107130354,4.21686859242424,0.95406569069402,11578515.9190909,1756031.13344988,2.14110452545455,0.354463410175476,-0.00314660745311413,"Keep"
"1563",-3.35599994659424,2899,6.56599998474121,3681289.60708445,1.19674072051908e-10,-3.35964871060606,0.098218550913485,9.1024612630303,1.50043532320772,4.21228041878788,0.958391288595053,7595394.32,1094115.65279295,2.22074204218182,0.361753417684726,-0.00364876401182235,"Keep"
"1564",-3.28500008583069,2900,7.13759994506836,13727768.4457316,3.77920081073738e-11,-3.24124805787879,0.09626209222736,12.07323775,1.39462498644527,3.34538230363636,0.635193211996873,20428112.9454545,1025344.63091288,3.67918268484848,0.433161187852848,0.0437520279519008,"Keep"
"1565",-3.49600005149841,2901,7.29470014572144,19710613.6660298,1.61919741857167e-11,-3.45199684090909,0.101670873918763,12.212071929697,1.38492419755137,2.43504779,0.397276803943352,26706256.5151515,447268.739688532,5.07052677121212,0.416000409125457,0.044003210589322,"Keep"
"1566",-3.71499991416931,2902,5.93571402938567,862410.487884545,2.23504389291532e-10,-3.72131037969697,0.0994291011735746,6.49232419727273,1.10999278570751,4.19175053848485,0.963263828057392,2503331.31212121,576784.058416199,1.60097055472727,0.316780631123052,-0.00631046552765824,"Keep"
"1567",-3.89100003242493,2910,5.70529985427856,507340.875806139,2.53337869128006e-10,-3.89870078333333,0.100295376289353,6.02787238515152,1.05126036637064,4.18678670454545,0.971722739200858,1607238.32506061,405095.136897855,1.49059309921212,0.307609100824164,-0.00770075090840638,"Keep"
"1568",-3.69600009918213,2913,6.78840017318726,6143278.06251128,3.27793039723551e-11,-3.64776881818182,0.0988010781630774,12.1476291181818,1.37966550511995,3.17057402939394,0.584559248503632,8935042.57424242,382383.679622565,3.90023543454545,0.43767603279721,0.0482312810003109,"Keep"
"1569",-3.44400000572205,2914,7.06309986114502,11563781.0780035,3.11100087410145e-11,-3.39597134606061,0.0980700449670861,12.1688068324242,1.37701732830751,3.10288072575758,0.563729547523855,16681265.8484848,655923.828420416,3.98878071272727,0.433057420255184,0.0480286596614397,"Keep"
"1570",-2.97099995613098,2915,6.26230001449585,1829363.52035346,5.84386304480172e-10,-2.98378972,0.0999448134678321,3.41187488,0.638277283415085,4.11607672969697,0.970300293737105,12608922.0569697,5037580.6262857,0.867312611636364,0.226253980761797,-0.0127897638690184,"Keep"
"1571",-3.34699988365173,2922,6.84329986572266,6971076.77366727,6.45208753243316e-11,-3.32822083424242,0.0930559787009143,11.3391797709091,1.54335007682375,3.98483901121212,0.844483609183118,11707838.7709091,1016665.98079756,2.91458002454545,0.403561552803188,0.018779049409309,"Keep"
"1572",-2.22047985282551,2926,7.76381385238372,58051554.3194993,1.03682699202468e-10,-2.22213495878788,0.09788525213069,9.71564482878788,1.57426160752366,4.19926282333333,0.949706345760019,113052919.454545,14374513.3839881,2.37473830727273,0.369821089382215,-0.00165510596237262,"Keep"
"1573",-3.44899988174438,2928,6.1842999458313,1528621.43736529,2.32648454818282e-10,-3.45552986,0.0997799625084922,6.33130325575758,1.08699941861084,4.17995676909091,0.965128358968321,4556733.05181818,1089253.32378394,1.56733769487879,0.316966123880456,-0.00652997825561519,"Keep"
"1574",-3.5239999294281,2930,6.46190023422241,2896678.08871451,1.03299884598933e-10,-3.52485899151515,0.09707536488746,9.72045069515151,1.56750163521117,4.19762264818182,0.94879966379111,5635919.52484848,709741.81505376,2.37732010909091,0.370918823203546,-0.000859062087050777,"Keep"
"1575",-3.60199999809265,2932,6.66239976882935,4596209.0001428,5.44001670202518e-11,-3.57279691121212,0.0943483287466437,11.6741186890909,1.48921989585096,3.80889346333333,0.786385618067393,7394416.00393939,561001.052987161,3.13713100515152,0.420652593769058,0.0292030868805302,"Keep"
"1576",-3.14499998092651,2933,6.65889978408813,4559316.94990242,1.57072528524267e-10,-3.15046329636364,0.100425956161544,7.91703582515152,1.34169299728996,4.19503920545455,0.962861673094473,10689072.4251515,1916422.24528192,1.94459617993939,0.348810410561942,-0.00546331543712286,"Keep"
"1577",-3.38700008392334,2940,6.43179988861084,2702712.7387428,1.51774925184733e-10,-3.39147973484848,0.098023368742511,8.06012476333333,1.34938962194645,4.20231376151515,0.96295836381752,6227637.98151515,1065393.22873107,1.9750369030303,0.345231233827144,-0.0044796509251448,"Keep"
"1578",-2.67874611735403,2943,6.95240020751953,8961902.35089328,2.33804935755346e-10,-2.68598228848485,0.0998039671809782,6.31419974939394,1.09206923606413,4.17513622757576,0.972723012122143,26759031.2393939,6444331.34775288,1.56641166854545,0.320429234920887,-0.00723617113081954,"Keep"
"1579",-4.15999984741211,2950,5.45839977264404,287342.438241831,2.40768895198552e-10,-4.16723282969697,0.0996503522201594,6.21166294363636,1.07048277861819,4.18461135757576,0.966127617697894,877154.423757576,213167.326909649,1.53612573660606,0.312448081357841,-0.00723298228486069,"Keep"
"1580",-3.50500011444092,2951,5.98080015182495,956753.703089585,3.26738065740032e-10,-3.51432758030303,0.0985965882176481,5.12885056787879,0.895892547233637,4.16504953727273,0.958392332350141,3698791.61666667,1078378.72298217,1.27742754245455,0.279308405834932,-0.00932746586211231,"Keep"
"1581",-3.44099998474121,2953,7.07159996032715,11792339.1292984,3.07185035277674e-11,-3.3936210269697,0.0984667011130904,12.1527655063636,1.38773313491751,3.07911610090909,0.564957983721691,16973855.1121212,660372.849440463,4.01559093151515,0.437783412054818,0.0473789577715138,"Keep"
"1582",-3.33100008964539,2955,6.49181392104827,3103229.68531927,1.5037858338232e-10,-3.33711241242424,0.0983510724857033,8.10636872121212,1.35843163764946,4.19147502212121,0.959632753456053,7093494.82787879,1201906.30424574,1.99110891833333,0.347036266569292,-0.00611232277885687,"Keep"
"1583",-1.50999999046326,2958,7.9008002281189,79579320.7897846,3.88328961557383e-10,-1.51950264424242,0.0988940149312372,4.56040646181818,0.808889092057663,4.14995604969697,0.965027174000052,359857142,116781050.852627,1.1439585149697,0.267913592334493,-0.00950265377916737,"Keep"
"1584",-3.37299990653992,2959,6.54460000991821,3504289.7626737,1.20892701776522e-10,-3.37737340969697,0.0986795329276389,9.06285313878788,1.498206966721,4.20992177,0.957615150119688,7253937.51393939,1038671.18180634,2.21202462666667,0.361766385690679,-0.00437350315705265,"Keep"
"1585",-3.78800010681152,2962,5.72819995880127,534810.541340782,3.04649124499632e-10,-3.7963791269697,0.0990108254017519,5.35881053424242,0.942840901385241,4.16638467787879,0.979482978247505,1951519.74769697,550095.463908742,1.33575730969697,0.29190218748036,-0.00837902015817349,"Keep"
"1586",-3.12700009346008,2967,6.22399997711182,1674942.78775362,4.45656175979348e-10,-3.13772055939394,0.0996937929418277,4.15124095242424,0.755694379698567,4.14532771060606,0.968048942582287,8660628.35242424,3014187.05479603,1.0438401570303,0.253128355849654,-0.0107204659338564,"Keep"
"1587",-3.46399998664856,2968,7.13700008392334,13708820.3107494,2.5061088457949e-11,-3.41611609,0.10080795411309,12.2058529478788,1.37132751651557,2.84746738484849,0.497293134568213,19239719.0272727,568415.654153923,4.35058762,0.434141213305664,0.0478838966485595,"Keep"
"1588",-3.8529999256134,2972,6.24910020828247,1774598.90122805,7.90496344761174e-11,-3.84513250939394,0.0936824082544904,10.7396078715152,1.58045386182489,4.11628095030303,0.896585875215278,3155082.91515152,320934.256828969,2.67440081515152,0.386923903917385,0.00786741621946385,"Keep"
"1589",-3.59699988365173,2973,6.83419990539551,6826528.46382057,3.70510236272292e-11,-3.55230331757576,0.0974075224936888,12.079766279697,1.4048658903717,3.32047319363636,0.633814917722479,10125963.2621212,503551.53067129,3.70954684848485,0.438146852114084,0.0446965660759759,"Keep"
"1590",-3.0090000629425,2975,7.09849977493286,12545840.8768689,7.80728731588389e-11,-3.00054845848485,0.0944545711275724,10.7946587769697,1.6086083421033,4.11780202242424,0.902828925370708,22231000.3545455,2235326.11972017,2.68697988757576,0.387701682589097,0.00845160445765636,"Keep"
"1591",-3.91499996185303,2980,6.19509983062744,1567111.25824571,7.76068770531027e-11,-3.90663038575758,0.0934156546205148,10.7959240430303,1.60201207299969,4.10180371121212,0.902039289200129,2768564.06575758,276064.454221204,2.69877461242424,0.389924511267849,0.00836957609545141,"Keep"
"1592",-3.98000001907349,2983,5.73019981384277,537278.935305684,1.94894761966986e-10,-3.98655949636364,0.100329802120114,7.02877942212121,1.20087042548595,4.18724341787879,0.969914761744926,1424337.77139394,301546.271263029,1.73402886627273,0.333430888029597,-0.00655947729014983,"Keep"
"1593",-3.30399990081787,2988,6.52510023117065,3350427.55020855,1.48217631158404e-10,-3.3081687069697,0.0981995450644861,8.15142645484848,1.36742723624147,4.19557176818182,0.964617490138062,7624447.42909091,1289859.4971407,2.00095909593939,0.349144281345813,-0.00416880615182569,"Keep"
"1594",-3.48699998855591,2990,6.36009979248047,2291394.11037263,1.42200203846706e-10,-3.49064057393939,0.0985149927407029,8.33254221666667,1.38967024484472,4.20180101909091,0.957569915689718,5114142.01818182,839237.875151741,2.04053822336364,0.349903070261452,-0.00364058538348555,"Keep"
"1595",-3.60199999809265,2991,6.46799993515015,2937649.21330494,8.51138169034337e-11,-3.59770749212121,0.0955640548643477,10.5031129375758,1.5972384506561,4.15864109666667,0.912683053671803,5346282.99787879,576345.392258183,2.58836971727273,0.379666540069337,0.00429250597143938,"Keep"
"1596",-2.7720000743866,2993,6.46869993209839,2942387.9416845,5.7451317623818e-10,-2.78468283818182,0.0989838506672234,3.45524902212121,0.639194430585031,4.12205107818182,0.974343487925042,19908419.4830303,7859129.238951,0.877031064575758,0.226924312729023,-0.0126827637952216,"Keep"
"1597",-2.4605357401236,2997,7.41381385238372,25930676.8133807,1.3355200348584e-10,-2.46395555575758,0.0986823198927762,8.60651837060606,1.44735773406136,4.20600946666667,0.969378872120614,56181937.3272727,8815236.33101934,2.10556434421212,0.356551303298344,-0.00341981563397731,"Keep"
"1598",-3.64599990844727,3002,6.00629997253418,1014611.9487031,2.22689694263521e-10,-3.65312589060606,0.0994295845842546,6.50600526848485,1.11975107941244,4.1784953030303,0.962311657592092,2925866.80484848,666307.222757109,1.60925743384848,0.317397929369065,-0.00712598215879501,"Keep"
"1599",-3.69400000572205,3004,6.45160007476807,2828785.8749734,7.15154572115859e-11,-3.68079193454545,0.0933467994526353,11.0573961278788,1.56877495761481,4.06041324575758,0.868963046529411,4885927.84787879,457962.69346933,2.78946317909091,0.393375412251989,0.0132080711765914,"Keep"
"1600",-2.83200001716614,3005,7.37690019607544,23817720.5850135,6.18158416537884e-11,-2.81128765212121,0.0930296616339551,11.4512074439394,1.52570192540466,3.94986031757576,0.830881069944365,39553671.8030303,3323726.95879722,2.96907111151515,0.408026769442436,0.0207123650449255,"Keep"
"1601",-3.12100005149841,3007,6.91949987411499,8308064.77883527,9.10961608296742e-11,-3.11903335363636,0.0955398242340109,10.2374397575758,1.57535972624505,4.17685603030303,0.924818305805539,15462360.4181818,1774569.20869874,2.51391620121212,0.377285639698556,0.00196669786204939,"Keep"
"1602",-2.9779999256134,3009,7.30340003967285,20109442.9159513,5.23118446593252e-11,-2.94670336363636,0.0941369044788881,11.7305258663636,1.47840007224112,3.75950387969697,0.76883298772761,32038625.8151515,2312390.8431133,3.19238657969697,0.422405812977997,0.0312965619770398,"Keep"
"1603",-3.87800002098083,3010,6.11421372802459,1300809.58400877,1.01809018590886e-10,-3.87848001666667,0.0987186314399582,9.78356869393939,1.59984051567322,4.19936631909091,0.960041077221234,2519221.6469697,319933.149310716,2.39282971787879,0.375902612352384,-0.000479995685831902,"Keep"
"1604",-3.33599996566772,3011,6.73489999771118,5431252.55018733,8.49376100201786e-11,-3.33174380363636,0.0952933291077321,10.5004864839394,1.61398497634451,4.15303968030303,0.926360718611837,9874292.96787879,1066832.53181709,2.59379173181818,0.384691435858992,0.00425616203136103,"Keep"
"1605",-3.81500005722046,3012,5.84741380126677,703742.535313009,2.17563552453549e-10,-3.8218372569697,0.0997374043244836,6.59819774090909,1.13819660051246,4.18809545848485,0.97037927607924,2002289.17121212,451652.494673262,1.62905049366667,0.322607012969671,-0.00683719974923802,"Keep"
"1606",-3.39499998092651,3013,6.76879978179932,5872185.70937562,6.85804352830894e-11,-3.3792134569697,0.0933723172818244,11.1704333481818,1.56522769422938,4.03083312151515,0.863393619369859,10027549.0781818,916608.845206634,2.83946399575758,0.399589025473226,0.0157865239568169,"Keep"
"1607",-3.25999999046326,3014,6.31470012664795,2063954.53628477,2.6625629405301e-10,-3.26738041212121,0.0987224629852882,5.83166725727273,1.00582536075418,4.17100250121212,0.967177311539734,6772694.36636364,1743707.43803034,1.44870757836364,0.302561716720453,-0.00738042165795516,"Keep"
"1608",-2.315,3015,10.4280996322632,26797830280.5783,1.80675958655878e-13,-2.29560770727273,0.0997412180328776,12.7283891484848,0.726666659520117,1.14671605393939,0.0756460987007807,34841788554.5455,270366076.3552,11.1093811512121,0.281417030869223,0.0193922927272725,"Keep"
"1609",-3.18099999427795,3017,6.96689987182617,9266161.64020414,7.11377514794512e-11,-3.1667684169697,0.0928199293240775,11.0702981030303,1.57279450441984,4.06007793515152,0.870733535211556,15990342.1424242,1499955.7813265,2.79307174060606,0.392516199742306,0.0142315773082573,"Keep"
"1610",-3.7039999961853,3018,5.8814001083374,761027.075756261,2.5977652050189e-10,-3.71155382212121,0.100077992559169,5.92382667757576,1.03053716902729,4.17455815030303,0.975261491791311,2455203.66242424,637575.381513064,1.47120423727273,0.309220087841952,-0.00755382593590959,"Keep"
"1611",-3.61199998855591,3021,6.57320022583008,3742831.0686534,6.52829521894479e-11,-3.59296396969697,0.0932879554454266,11.3109393187879,1.53730368160923,4.0027953269697,0.850712177942585,6313563.12818182,558710.135295479,2.89524851363636,0.404892703522272,0.0190360188589387,"Keep"
"1612",-3.6010000705719,3022,5.75260019302368,565718.254912949,4.42995930223346e-10,-3.61185249545455,0.100020882818751,4.16723084030303,0.757611963571437,4.14069804424242,0.974294563283551,2907286.77893939,1029064.99324934,1.04985293075758,0.256185659020612,-0.0108524248826463,"Keep"
"1613",-3.13499999046326,3026,6.53499984741211,3427676.66116174,2.13796288761595e-10,-3.14198685818182,0.0997479811460315,6.66860924909091,1.13879655381699,4.18867514424242,0.961699711150176,9641690.26060606,2159520.05733042,1.64506754627273,0.322466171327275,-0.00698686771856138,"Keep"
"1614",-3.85400009155273,3030,5.7827000617981,606317.441981413,2.30834036862724e-10,-3.86112013484848,0.0990918022080604,6.37379110363636,1.08806858759362,4.18806571757576,0.959132815864368,1796246.66072727,420805.775935305,1.5730765980303,0.312678590927403,-0.00712004329575056,"Keep"
"1615",-1.70899999141693,3031,8.57381385238372,374812315.484198,5.21418164148313e-11,-1.67779333787879,0.0935566922833267,11.7460065330303,1.46938902438936,3.75913495090909,0.764958389872245,596697463.606061,43017537.8073209,3.19620127515152,0.420391129183282,0.0312066535381432,"Keep"
"1616",-3.57500004768372,3034,5.78070020675659,603531.867829412,4.40859034872771e-10,-3.58564044151515,0.0993231228358257,4.18457159151515,0.758468865452728,4.1490161569697,0.960552879481949,3087666.43454545,1064886.34633837,1.05011719157576,0.250682176736963,-0.0106403938314359,"Keep"
"1617",-2.05657887136899,3037,7.54381385238372,34979520.5417306,2.50961600990534e-10,-2.06341632545455,0.099647016367609,6.04860787121212,1.04969597183576,4.17800187848485,0.971513029942904,110036299.354545,27616764.3775188,1.49940547,0.309754633547876,-0.00683745408555669,"Keep"
"1618",-3.66400003433228,3038,5.74020004272461,549794.059150706,3.94275619639248e-10,-3.67431479575758,0.0993633655786195,4.51949308151515,0.811680894491937,4.14936680575758,0.97193915837986,2517812.96939394,822967.101186331,1.13414585972727,0.26620227099471,-0.0103147614253003,"Keep"
