col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,logM_total_3,sSFR_3,ID_3,x_n,tau_n,A_n
1364,-3.72199988365173,2544,5.75581386001311,569919.950434785,3.32802251946987E-10,-3.73731968,0.100310823452864,6.50957590454545,1.51940895842178,11.9067257057576,5.06808794943724,7866471.52736364,5213967.78299684,0.683548978666667,0.388067813341108,-0.0153197963482667,Keep,1364,-3.72199988365173,2544,5.75581386001311,569919.950434785,3.32802251946987E-10,-3.73188001060606,0.0982234264962638,5.06973573454545,0.883933732181031,4.16659365454545,0.96845897129989,2238012.55912121,660242.638109022,1.26379447821212,0.280553546215715,-0.00988012695432738,Keep,5.755813860013111,3.328022519469866E-10,2544,3.295003758050801E-9,4.127461149860795E9,2.3758947486685317E23
1365,-3.98699998855591,2545,6.08990001678467,1229985.57110711,8.3772214227348E-11,-3.93416564939394,0.105675713760852,11.0827289451515,2.23430787903398,5.76368514242424,3.08194316248649,2846525.4669697,1318263.21007017,2.27859309881818,0.738610904327752,0.052834339161969,Keep,1365,-3.98699998855591,2545,6.08990001678467,1229985.57110711,8.3772214227348E-11,-3.98196509666667,0.0950982491226004,10.5575252348485,1.59880063593195,4.15149986909091,0.913150251959451,2226984.78818182,236258.552509665,2.60650039454545,0.380796623657764,0.00503489188924133,Keep,6.089900016784668,8.377221422734795E-11,2545,2.085352807341552,6.521678227358343,2593206.221483963
1366,-2.48600006103516,2547,6.64230012893677,4388338.58984799,7.44217383384362E-10,-2.50370489939394,0.0986780133410623,3.26177856939394,0.737498987571936,11.3958628966667,5.21327952882131,2.02923497835152E8,1.6668595793862E8,0.385394842787879,0.270214115014387,-0.017704838358783,Keep,1366,-2.48600006103516,2547,6.64230012893677,4388338.58984799,7.44217383384362E-10,-2.50020621454545,0.0989093995915712,2.83860506242424,0.53969425670353,4.10418012090909,0.972093369853309,4.04424522421212E7,1.7849739728701E7,0.725792402848485,0.198913496085238,-0.0142061535102984,Keep,6.642300128936768,7.442173833843616E-10,2547,-3.020771882927971E-9,-4.502160549381771E9,4.867466660231672E24
1367,-3.72900009155273,2549,5.91879987716675,829468.460493335,2.25009073434446E-10,-3.73812937909091,0.0959883619509074,8.80076670424242,1.97508949863297,12.1284549675758,4.98702223747448,6990394.72969697,3998907.01433134,0.877859222,0.436342262300966,-0.00912928753817477,Keep,1367,-3.72900009155273,2549,5.91879987716675,829468.460493335,2.25009073434446E-10,-3.73608181181818,0.100059145192429,6.46532135090909,1.11066570412134,4.17962387242424,0.963373227901417,2412130.47272727,560306.932711454,1.59939196715152,0.318979927651846,-0.00708172026544762,Keep,5.918799877166748,2.2500907343444566E-10,2549,3.890437164094051E-8,3.4957511010634637E8,1.6770346011203613E21
1368,-2.74499988555908,2550,7.79381385238372,6.22033611523931E7,2.8919199152955E-11,-2.7225862569697,0.101351858039985,10.7543697560606,2.20265903442491,2.49629228212121,0.725087305707747,8.70281864424242E7,3037334.08473544,4.44398304909091,0.53306783402375,0.0224136285893852,Keep,1368,-2.74499988555908,2550,7.79381385238372,6.22033611523931E7,2.8919199152955E-11,-2.69644576575758,0.0997447332320308,12.1896616890909,1.37395599443538,3.01661042909091,0.545294305105381,8.88449579727273E7,3217258.174976,4.10865719818182,0.438983075458893,0.0485541198015063,Keep,7.793813852383717,2.8919199152954983E-11,2550,-7.537761861888328E-9,-1.8042490926601105E9,4.30580337597322E23
1369,-3.69000005722046,2551,5.72529983520508,531251.091318095,3.84326302388317E-10,-3.70487549787879,0.0993818538917782,5.77220327030303,1.34284749758607,11.8192070690909,5.10298703624731,8957097.12033333,6200933.35703873,0.617156002121212,0.361548174410434,-0.0148754406583289,Keep,1369,-3.69000005722046,2551,5.72529983520508,531251.091318095,3.84326302388317E-10,-3.69998637909091,0.0988813963086315,4.59712001848485,0.813419202838816,4.15311830090909,0.966644183227486,2379435.88645455,774163.815866926,1.1522768319697,0.268425912426376,-0.0099863218704499,Keep,5.725299835205078,3.8432630238831663E-10,2551,1.9044518842389825E-8,7.141162301107203E8,7.655945795490142E21
1370,-4.01700019836426,2552,6.24081399352752,1741061.02467727,5.52313690064392E-11,-3.98294907121212,0.104620678466457,10.8281517030303,2.27118653774643,3.57925209909091,1.34553005724808,2810610.38151515,394195.340428595,3.24737626193939,0.643509017129178,0.0340511271521367,Keep,1370,-4.01700019836426,2552,6.24081399352752,1741061.02467727,5.52313690064392E-11,-3.98901753181818,0.092994144695279,11.6385793727273,1.51384661872535,3.81931340272727,0.799143695986728,2809069.70484849,214438.489683044,3.12025564090909,0.418694999058376,0.0279826665460758,Keep,6.2408139935275155,5.523136900643921E-11,2552,2.9378665403832978,4.629209602634173,2860051.2207312933
1371,-3.92400002479553,2554,5.54570007324219,351317.734285743,3.39078225708334E-10,-3.93792343454545,0.0994507000505046,6.39555566242424,1.48507529248029,11.9066539009091,5.08302010506114,4998948.45454545,3348157.11695088,0.671799821333333,0.380135290858713,-0.0139234097499221,Keep,1371,-3.92400002479553,2554,5.54570007324219,351317.734285743,3.39078225708334E-10,-3.93313505272727,0.0989015038781357,5.00010595575758,0.876455426185506,4.15832056393939,0.954690243140064,1402948.78233333,418271.199304157,1.24808259860606,0.277570978850398,-0.00913502793174059,Keep,5.5457000732421875,3.390782257083341E-10,2554,1.0478377898680802E-8,1.2979108151570103E9,1.4755392757970604E22
1372,-3.32200002670288,2556,6.08580017089844,1218428.84217004,3.91020748214737E-10,-3.33704490636364,0.0995778811626673,5.68800038636364,1.31681628608874,11.7971091090909,5.10273404458161,2.1037583E7,1.46346994054707E7,0.610568478272727,0.360630246792538,-0.0150448796607554,Keep,1372,-3.32200002670288,2556,6.08580017089844,1218428.84217004,3.91020748214737E-10,-3.33194259,0.0986491685582296,4.54341776242424,0.810995080039895,4.14943003181818,0.965583814652022,5532644.47757576,1775478.16326184,1.13913992406061,0.264037552578201,-0.00994256329711929,Keep,6.0858001708984375,3.9102074821473743E-10,2556,2.6896835317729437E-8,5.056356942868801E8,8.956462781399505E21
1373,-3.51300001144409,2559,5.94601371200286,883107.78238755,3.47525179681017E-10,-3.5276955230303,0.0997957290228856,6.27726403060606,1.45982236634915,11.902090890303,5.07240039380063,1.29835491769697E7,8743359.31903285,0.660991932454545,0.379194137724424,-0.0146955115862113,Keep,1373,-3.51300001144409,2559,5.94601371200286,883107.78238755,3.47525179681017E-10,-3.52228782333333,0.099489429308861,4.91878705515152,0.870592912856957,4.15619297848485,0.964818043425025,3604233.64939394,1095187.77705916,1.22959326139394,0.277134551880679,-0.00928781188924166,Keep,5.946013712002857,3.475251796810168E-10,2559,2.7925925705277848E-8,4.8700265636779493E8,5.35209424720741E21
1374,-5.066,2561,6.71381385238372,5173850.22473758,1.66029839325116E-12,-5.05335813060606,0.0990942525772232,11.5358497351515,1.42165413362054,1.36700809848485,0.197801503771965,6739582.07666667,52457.5011359156,8.46989162848485,0.331299390715223,0.0126418693939385,Keep,1374,-5.066,2561,6.71381385238372,5173850.22473758,1.66029839325116E-12,-5.04388045727273,0.101719310920254,12.2119063206061,1.25700278796063,1.46490660151515,0.181030521509921,6740868.43181818,52178.7914495929,8.36385542181818,0.336438060044313,0.022119542727272,Keep,6.7138138523837165,1.660298393251163E-12,2561,1.0875038225453799E-8,1.2505703169087014E9,9.878188942693319E20
1375,-2.95700001716614,2562,6.64909982681274,4457586.98596973,2.47685256560738E-10,-2.96884471575758,0.0972458330727421,8.2041584169697,1.87466832675185,12.0644054069697,5.01104668512118,4.18585361324242E7,2.46152291206877E7,0.829000487454545,0.427036140002164,-0.011844698591438,Keep,1375,-2.95700001716614,2562,6.64909982681274,4457586.98596973,2.47685256560738E-10,-2.9645237869697,0.0996851591828757,6.11127641515152,1.05100468139096,4.18932723393939,0.959157055438527,1.39031005760606E7,3457599.78561198,1.50926046821212,0.308404495640883,-0.00752376980355907,Keep,6.649099826812744,2.476852565607378E-10,2562,3.5270360972893136E-8,3.8559287812370884E8,1.207032871702505E22
1376,-3.62700009346008,2566,6.06769990921021,1168691.56410549,2.01976107101697E-10,-3.63167776787879,0.0932742943769958,9.45565383909091,2.03705311471447,12.1207295524242,4.96114994741444,8744936.24636364,4809334.80974682,0.939461842424242,0.454483129378103,-0.00467767441870492,Keep,1376,-3.62700009346008,2566,6.06769990921021,1168691.56410549,2.01976107101697E-10,-3.63189338272727,0.100117210819784,6.86859186878788,1.18133173307689,4.18591608909091,0.977082362659493,3176557.77757576,693324.940591763,1.69690830272727,0.33203488823306,-0.00489328926718979,Keep,6.067699909210205,2.0197610710169689E-10,2566,8.257208597047966E-8,1.6470457104428893E8,4.7083890242421404E20
1377,-4.18699979782104,2571,5.71000003814697,512861.429039393,1.267652344647E-10,-4.14224173727273,0.087970645603466,11.1437661409091,2.07833446852161,10.0671698363636,4.84691923662324,2278457.88687879,1241005.65397482,1.37964196993939,0.633450082696253,0.0447580605483173,Keep,1377,-4.18699979782104,2571,5.71000003814697,512861.429039393,1.267652344647E-10,-4.19099092060606,0.0997275336420551,8.84325318606061,1.48832675082533,4.20832903484848,0.972159596814243,1084902.98863636,164185.38032271,2.16211759090909,0.363968151670816,-0.00399112278501601,Keep,5.710000038146973,1.2676523446470003E-10,2571,1.122739133352569,12.11323235825009,2155662.6652562083
1378,-3.70499992370605,2572,5.6104998588562,407849.429221976,4.83615506433231E-10,-3.72076169818182,0.0984825761722475,4.74726737181818,1.0820271639103,11.6576775290909,5.15452273998545,9622093.60454546,7148357.8147771,0.527213401666667,0.331812673094244,-0.0157617744757634,Keep,1378,-3.70499992370605,2572,5.6104998588562,407849.429221976,4.83615506433231E-10,-3.71574691272727,0.0989549935688581,3.91118582848485,0.713664317611578,4.13131471454545,0.96845745608887,2290557.12951515,831120.180122194,0.987954670121212,0.243688892294394,-0.010746989021218,Keep,5.610499858856201,4.836155064332306E-10,2572,2.192162671930987E-9,6.203919158982993E9,5.582046230133715E23
1379,-3.50099992752075,2573,5.86030006408691,724936.662563084,4.35211145034025E-10,-3.51655179666667,0.0994108328165828,5.18892418939394,1.1959508689568,11.6645064060606,5.12801466025388,1.45242998642424E7,1.04847901612476E7,0.571939921242424,0.353018676193862,-0.0155518691459147,Keep,1379,-3.50099992752075,2573,5.86030006408691,724936.662563084,4.35211145034025E-10,-3.51232743727273,0.0999085633404742,4.22857853939394,0.768774944888911,4.15071494454545,0.962493782704076,3655389.98545455,1254957.99023728,1.06053784878788,0.253020362575129,-0.0113275097519754,Keep,5.860300064086914,4.352111450340248E-10,2573,2.882999820077404E-9,4.7173086537462435E9,5.1623774082661827E23
1380,-4.1230001449585,2575,6.17759990692139,1505219.74603125,5.00495236171083E-11,-4.09210797575758,0.10277576533973,10.7792978939394,2.27452388747307,3.31270083151515,1.16971238812964,2337870.76848485,245437.293865949,3.45344295942424,0.617740682312147,0.0308921692009205,Keep,1380,-4.1230001449585,2575,6.17759990692139,1505219.74603125,5.00495236171083E-11,-4.08877993909091,0.0934713804595634,11.7957104015152,1.4696279593687,3.71062717757576,0.756825419271862,2374526.30484848,164931.577659134,3.25177715727273,0.424058794927764,0.0342202058675873,Keep,6.177599906921387,5.0049523617108254E-11,2575,3.1266474274835843,4.349706935439686,2389277.896332347
1381,-3.71499991416931,2576,6.13191392333709,1354920.84199638,1.42261100013223E-10,-3.68279332515152,0.0844983718696796,10.9332374293939,2.0450988514471,10.9657159936364,4.8991637388628,6945499.63545455,3631901.18724106,1.221155408,0.564693413403738,0.0322065890177963,Keep,1381,-3.71499991416931,2576,6.13191392333709,1354920.84199638,1.42261100013223E-10,-3.71994072575758,0.0995051065502682,8.35118129757576,1.39221990076821,4.21132303424242,0.959589388064874,3025171.29151515,499140.409305655,2.04095610293939,0.35379701940349,-0.00494081158826409,Keep,6.131913923337086,1.4226110001322287E-10,2576,0.8275545080307042,16.433962800061757,8756854.48360934
1382,-3.00200009346008,2579,6.34630012512207,2219729.86446772,4.48435288939631E-10,-3.01790833181818,0.0993957122067802,5.06830593878788,1.16666780583273,11.6999773521212,5.12392854325345,4.67426712151515E7,3.40212329829623E7,0.556772063818182,0.343974648307836,-0.0159082383580986,Keep,1382,-3.00200009346008,2579,6.34630012512207,2219729.86446772,4.48435288939631E-10,-3.01312860060606,0.0990323475940833,4.13809555333333,0.742229029736748,4.15324195818182,0.953400474103649,1.15666708418182E7,4042794.27544207,1.03738915887879,0.249078893724086,-0.0111285071459775,Keep,6.34630012512207,4.484352889396312E-10,2579,1.3557832088490982E-9,1.0031102252361433E10,7.36475516410081E24
1383,-3.17000007629395,2582,6.28060007095337,1908095.34026548,3.54323414745198E-10,-3.18404362393939,0.0986971147776043,6.16297459545455,1.42074544776967,11.8583592581818,5.08559681344942,2.87752471075758E7,1.95028681973956E7,0.653051761212121,0.374546261343998,-0.0140435476454486,Keep,1383,-3.17000007629395,2582,6.28060007095337,1908095.34026548,3.54323414745198E-10,-3.17965028939394,0.0989368329562539,4.85672798909091,0.855472959928188,4.15542857333333,0.965938875418709,7918961.7869697,2428574.24243948,1.21508785415152,0.275990677581885,-0.00965021309999425,Keep,6.280600070953369,3.5432341474519785E-10,2582,1.6195896377585012E-8,8.397188820510292E8,3.5053296001396995E22
1384,-2.385,2583,7.59381385238372,3.92476675704563E7,1.04999238071293E-10,-2.32618401272727,0.0971409839471378,11.26673087,2.10994374313692,8.17183725515152,4.31838990829639,1.3186270300303E8,7.33217993634769E7,1.71329830060606,0.703140947616544,0.0588159872727272,Keep,1384,-2.385,2583,7.59381385238372,3.92476675704563E7,1.04999238071293E-10,-2.38623701575758,0.098515200133874,9.65962440545455,1.56835007519483,4.20633517818182,0.953522603550912,7.69204861242424E7,1.00418472588427E7,2.35838189787879,0.372803508372176,-0.00123701575757584,Keep,7.593813852383716,1.0499923807129287E-10,2583,1.5776336244115072,8.620505920741328,1.0906469221900252E8
1385,-3.41700005531311,2584,6.54061391265593,3472273.39447619,1.10251887183789E-10,-3.36111001606061,0.0942936119090723,11.2328653118182,2.12227361046461,8.63733458121212,4.48424783160306,1.25105745336364E7,6933586.21903336,1.62504131581818,0.693604832009997,0.0558900392525041,Keep,1385,-3.41700005531311,2584,6.54061391265593,3472273.39447619,1.10251887183789E-10,-3.41959309666667,0.0984938244524801,9.4421041469697,1.57998882819714,4.19701423181818,0.970273625592952,6917998.48393939,924729.416355763,2.31220535939394,0.370580599302398,-0.0025930413535562,Keep,6.5406139126559335,1.102518871837895E-10,2584,1.4627444003704098,9.297591565933242,1.0506638410030885E7
1386,-4.17399978637695,2586,5.7056999206543,507808.446888159,1.31916856253181E-10,-4.13359882939394,0.0857899626790101,11.078108179697,2.04534181308449,10.3409614687879,4.82978364775104,2356517.58545455,1256426.22220184,1.32312674354545,0.602422678779051,0.0404009569830137,Keep,1386,-4.17399978637695,2586,5.7056999206543,507808.446888159,1.31916856253181E-10,-4.17844223969697,0.0992045265531973,8.6805649630303,1.45932156221186,4.21051978969697,0.958606706370386,1092875.85421212,167301.222904911,2.118771068,0.35303748171418,-0.00444245332001625,Keep,5.705699920654297,1.3191685625318056E-10,2586,1.0223241370506266,13.303021524304,2422990.01385118
1387,-3.38599991798401,2587,6.01100015640259,1025652.29561978,4.00866648966269E-10,-3.40145791757576,0.0996055307559948,5.57310237484849,1.27938352738155,11.8018245584848,5.11432235236117,1.84773094869697E7,1.31083242587525E7,0.600234335333333,0.357712652728696,-0.015457999591749,Keep,1387,-3.38599991798401,2587,6.01100015640259,1025652.29561978,4.00866648966269E-10,-3.39613451272727,0.0983431387823623,4.46486646969697,0.790730053745295,4.14962958121212,0.969114038014211,4778833.14212121,1585079.439727,1.12117675833333,0.265605118868112,-0.0101345947432638,Keep,6.011000156402588,4.008666489662686E-10,2587,6.41654367731735E-9,2.1195211447054207E9,1.3581154302174968E23
1388,-3.25799989700317,2589,6.21129989624023,1626671.64433448,3.39390910349798E-10,-3.27218225242424,0.0996318016972594,6.39009809545455,1.47578528543587,11.8957309060606,5.07322432738404,2.31964160512121E7,1.5622995093179E7,0.672469618363636,0.382099691927901,-0.0141823554210685,Keep,1388,-3.25799989700317,2589,6.21129989624023,1626671.64433448,3.39390910349798E-10,-3.26682522030303,0.100165978186993,4.99314127484848,0.881057125105197,4.15692647060606,0.958843948951828,6515934.01818182,1981442.78879518,1.247969017,0.282480432015923,-0.00882532329985652,Keep,6.211299896240234,3.3939091034979837E-10,2589,1.985411625091536E-8,6.849964928241508E8,1.9047496352407673E22
1389,-3.8529999256134,2594,5.33179998397827,214684.151016077,6.53431535676297E-10,-3.87069818606061,0.0999641366739332,3.66591999878788,0.838528611633918,11.4979691351515,5.18341933240832,8076940.62136364,6445627.68320456,0.423904800742424,0.289893119796431,-0.0176982604472027,Keep,1389,-3.8529999256134,2594,5.33179998397827,214684.151016077,6.53431535676297E-10,-3.86613358878788,0.0996272240475755,3.13911004363636,0.593004356747153,4.12076691424242,0.962892209553799,1690662.16263636,703958.40424245,0.796656477878788,0.209264435950386,-0.0131336631744756,Keep,5.3317999839782715,6.534315356762974E-10,2594,2.639965183381354E-9,5.151583091175723E9,2.7374272444437544E23
1390,-3.51399993896484,2595,6.54390001296997,3498646.08900535,8.75185367744753E-11,-3.45912501333333,0.104590819922065,11.1262885290909,2.22819906187983,6.15980302636364,3.33327470885078,8630523.75424242,4247761.78702545,2.16680803642424,0.740634729748095,0.0548749256315104,Keep,1390,-3.51399993896484,2595,6.54390001296997,3498646.08900535,8.75185367744753E-11,-3.50973483424242,0.0952474443591851,10.3861759539394,1.6027079784533,4.16704071818182,0.926034819493278,6428187.11363636,705927.962346549,2.55573104030303,0.377989432434792,0.00426510472241937,Keep,6.543900012969971,8.751853677447531E-11,2595,1.9898524541832514,6.834677602054778,7692706.44430535
