"","logSFR_total","ID","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"1681",-4.212,3369,7.33381385238372,21568197.5335421,-4.1867250637037,0.100480743434619,12.1583226692593,1.34516057684105,1.59727831888889,0.216090800532474,28158863.5592593,216536.492701417,7.64506263444444,0.349563108349637,0.0252749362962961,"Keep"
"1682",-2.72069622264987,3373,7.79381385238372,62203361.1523931,-2.67231935222222,0.0996137300784776,12.1667957140741,1.38014039082809,3.08164881703704,0.563412179258271,89530031.9148148,3499257.91441007,4.01685956666667,0.439876328018316,0.0483768704276497,"Keep"
"1683",-6.33693349166217,3379,3.79381385238372,6220.33611523931,-6.32669859925926,0.0935461772991585,10.9820231737037,1.57592286090196,4.09136012888889,0.879578700411126,10846.7694066667,1035.22715954458,2.74947866296296,0.389183799008583,0.0102348924029148,"Keep"
"1684",-3.57235106652103,3430,6.99539995193481,9894638.95621965,-3.52440986185185,0.100165956617422,12.2059820251852,1.35439938535544,2.93655103111111,0.517665687530173,14010609.2111111,460850.071458433,4.22157455481481,0.434411254473866,0.0479412046691747,"Keep"
"1685",-3.253,3442,6.07381385238372,1185260.61201166,-3.26504772222222,0.100494982840032,3.99720615,0.735622463352431,4.13553256962963,0.963264972772768,6467062.94777778,2344163.73589795,1.00730995559259,0.245488667403394,-0.0120477222222219,"Keep"
"1686",-2.06299996376038,3445,7.20489978790283,16028754.8949495,-2.07528700851852,0.098925798360945,3.62183202555556,0.662586465527588,4.13805162296296,0.955799470862466,101490581.148148,38695078.1345871,0.913853866555556,0.231754821886316,-0.0122870447581427,"Keep"
"1687",-2.01200008392334,3447,7.95629978179932,90427345.3981499,-2.01348074111111,0.0971462700403372,9.55336541222222,1.53304259079367,4.20459303555556,0.939572072634406,178747499.592593,23358456.7567707,2.33162712407407,0.364607807747441,-0.00148065718777124,"Keep"
"1688",-2.23918926331852,3449,8.38381385238372,241999156.586644,-2.19267157296296,0.100816898445667,12.2264577840741,1.34732506490565,2.79490387925926,0.478991643627069,337799990.333333,9273194.95540009,4.43678822518519,0.430702679752333,0.0465176903555578,"Keep"
"1689",-2.05800008773804,3477,8.12381385238372,132988427.983433,-2.04013733518519,0.0922469674895277,11.2853663007407,1.5431703966332,3.99789517444444,0.844188003768453,224441790.740741,19460384.4964931,2.89049765148148,0.399161204231757,0.0178627525528521,"Keep"
"1690",-1.70299994945526,3489,8.53279972076416,341035603.379567,-1.67816439518519,0.0917147950763386,11.5602113637037,1.50219671840832,3.87937055777778,0.80796636873638,557161916.037037,43853382.6773425,3.05055803481481,0.410478284904749,0.024835554270076,"Keep"
"1691",-2.451574230968,3503,7.40381385238372,25340422.5466115,-2.45647465777778,0.0983440740287657,8.4295806062963,1.4068006961123,4.20718125481481,0.969245985856218,55996572.5481481,9106359.67239472,2.0629386752963,0.354621289828964,-0.00490042680977432,"Keep"
"1692",-3.56699991226196,3518,6.56319999694824,3657631.90439259,-3.55625777851852,0.0936631230409108,10.9617682596296,1.58162349070144,4.08752991444444,0.884924872918332,6381620.49074074,616254.920179491,2.74847409407407,0.393035299291342,0.0107421337434443,"Keep"
"1693",-4.17000007629395,3540,5.9310998916626,853296.357335114,-4.16232041148148,0.0942622877881333,10.7556977892593,1.59479267242815,4.1312376137037,0.900926143923737,1519351.92925926,154162.567012238,2.66805495592593,0.385143201038054,0.00767966481246418,"Keep"
"1694",-3.36800003051758,3548,6.47440004348755,2981261.3066972,-3.37219530592593,0.0993095858843224,8.29126061555556,1.39325768709659,4.20153868518519,0.959638400343158,6686293.32111111,1106654.73323218,2.03088738518518,0.351331837706828,-0.00419527540834785,"Keep"
"1695",-3.90499997138977,3571,6.28450012207031,1925307.58623783,-3.88604392444444,0.0928338339343153,11.3344349751852,1.52320526010121,3.98771780222222,0.838486917434085,3236263.34481481,282405.984491483,2.91056822777778,0.402070736791927,0.018956046945326,"Keep"
"1696",-2.392,3574,8.06381385238372,115828078.659066,-2.34670302259259,0.0988829114546882,12.1068511477778,1.42876062079098,3.24584727148148,0.622114261551743,170130082.148148,7956026.15706184,3.80349605148148,0.446720823644014,0.0452969774074075,"Keep"
"1697",-3.36199998855591,3577,6.52510023117065,3350427.55020855,-3.3667259537037,0.0993442788179862,8.7567567937037,1.47382344247404,4.21113729518519,0.963907894698102,7154367.35333333,1089921.51458683,2.13820278962963,0.357941520088536,-0.00472596514779555,"Keep"
"1698",-4.44099998474121,3587,6.46810007095337,2938326.62872532,-4.40152808037037,0.101544953807634,12.2146125385185,1.38965745229871,2.23837443481481,0.349993883964562,3929288.25740741,48857.1382102831,5.50686355148148,0.40247120978247,0.0394719043708402,"Keep"
"1699",-7.012,3598,3.36381385238372,2311.07400363685,-6.97123447111111,0.0950358723114736,11.9945620485185,1.42274834800548,3.48965798925926,0.685511546981565,3511.49732037037,202.454268534684,3.51036474444444,0.434579719914898,0.0407655288888886,"Keep"
"1700",-4.35799980163574,3599,4.74861361892424,56054.904747825,-4.37266115555556,0.0986470111434282,2.72957561074074,0.521003054275234,4.09228632888889,0.97013524175916,547522.514777778,242375.75557659,0.700572734111111,0.195277206134338,-0.0146613539198137,"Keep"
"1701",-2.05567775196459,3608,7.43381385238372,27152751.9615724,-2.06453454777778,0.0985665123179622,5.15254982481482,0.895088390751876,4.16521135111111,0.957125786271888,104344424.777778,30274791.2021279,1.28379696840741,0.283107298277952,-0.00885679581319287,"Keep"
"1702",-3.50799989700317,3617,6.50139999389648,3172488.04276517,-3.50786481296296,0.0966274486830149,9.9402507562963,1.58475449431115,4.18666242333333,0.945248635359016,6049819.69333333,732591.251483077,2.43759839851852,0.376758448792744,0.000135084040211009,"Keep"
"1703",-3.53500008583069,3623,6.15089988708496,1415467.45090431,-3.54183092592593,0.0991469750395867,6.80976154444444,1.15693977396448,4.1865084062963,0.960262842346872,3883635.16740741,841975.790373506,1.67997279062963,0.324247803071063,-0.00683084009523727,"Keep"
"1704",-1.25,3646,9.41300010681152,2588213551.70504,-1.20372949803704,0.101588160697165,12.2390947733333,1.35419208714378,2.7035420937037,0.456347115669962,3581792531.48148,86800701.6086751,4.58743144592593,0.428042647901004,0.046270501962963,"Keep"
"1705",-1.91700005531311,3670,9.24569988250732,1760758860.41275,-1.88357856333333,0.100587362569003,12.1695082748148,1.40316685754055,1.9161821462963,0.285561182592461,2318933412.22222,20215317.4528181,6.39380835074074,0.379236248435935,0.0334214919797771,"Keep"
"1706",-3.13899993896484,3681,6.45900011062622,2877399.14768478,-3.14677777111111,0.0998893373589704,6.03599176777778,1.04692329985976,4.17797499740741,0.968300185834367,9077201.44703704,2276911.36460575,1.49632593437037,0.31021061016315,-0.00777783214626737,"Keep"
"1707",-4.25299978256226,3684,5.34100008010864,219280.533982863,-4.26034116185185,0.0991803730240358,5.99948677703704,1.03101073401299,4.17901753444444,0.961636537582334,696857.689740741,175012.05343564,1.48618742692593,0.306411481442487,-0.00734137928959555,"Keep"
"1708",-4.42799997329712,3693,5.50729990005493,321588.048352732,-4.43030271333333,0.0993483810834649,9.21770515037037,1.51679575264791,4.20289723518519,0.950849444497658,655211.618,91796.1206955963,2.25220306851852,0.362869158407198,-0.00230274003621389,"Keep"
"1709",-0.732999980449677,3696,9.35700035095215,2275099269.27264,-0.726571769037037,0.0938116803289093,10.6452179066667,1.60827828685036,4.12924128259259,0.917956621101401,4078093185.18518,424068454.60641,2.64409437222222,0.385438486796871,0.0064282114126395,"Keep"
"1710",-3.94300007820129,3713,5.56360006332397,366100.281927196,-3.95145212703704,0.0988062631935158,5.28162183074074,0.915106367052544,4.16428782666667,0.964866196759075,1361435.6302963,387481.465063708,1.31681082485185,0.28946243073454,-0.00845204883574313,"Keep"
"1711",-3.33200001716614,3723,6.70381385238372,5056079.01526415,-3.33097410703704,0.095892860030054,10.2075359203704,1.61073395875564,4.18306467074074,0.93849581610824,9437784.02962963,1076988.29719496,2.50367664851852,0.37843721208524,0.0010259101291008,"Keep"
"1712",-2.21,3736,7.68381385238372,48285179.7391583,-2.21414214444444,0.0982811258122873,8.82343604185185,1.46532977858972,4.21363856518519,0.955519984523944,102440843.440741,15324611.3230225,2.15155030103704,0.353607658401284,-0.00414214444444427,"Keep"
"1713",-1.87300002574921,3766,8.25381385238372,179396453.163863,-1.86274414296296,0.093492937396146,10.939995642963,1.56903040294107,4.09096644555556,0.87604481046319,313634553.185185,30327608.028502,2.73889213111111,0.387929729589965,0.0102558827862436,"Keep"
"1714",-4.44600009918213,3767,5.35830020904541,228191.891907029,-4.45134710333333,0.098723911297527,7.92515279,1.32243355558679,4.19905665,0.951879252197292,534496.952925926,93565.1230432048,1.94318643614815,0.343493283437913,-0.00534700415120426,"Keep"
"1715",-3.86400008201599,3796,5.71190023422241,515110.300267192,-3.87135342148148,0.0989969997898348,5.84238783259259,1.01053440638072,4.17318477407407,0.968348650828478,1688590.97451852,440000.654507731,1.45087915940741,0.303789275337062,-0.00735333946549011,"Keep"
"1716",-2.658,3806,7.69381385238372,49409886.0580974,-2.61814803444444,0.0949572306729105,11.9401168040741,1.42770970079314,3.5647353237037,0.703348759180105,75971632.5518519,4670037.61747253,3.42187613962963,0.430870861606451,0.0398519655555556,"Keep"
"1717",-3.70199990272522,3822,5.80001380355559,630977.399059643,-3.71095696074074,0.0996906538439383,5.24773762666667,0.929957863698489,4.15860591740741,0.975127298864327,2363679.81222222,687262.148583785,1.31114039892593,0.291025526860389,-0.00895705801552094,"Keep"
"1718",-4.19399976730347,3837,5.50159978866577,317394.786407107,-4.20000744259259,0.0996121908231881,6.89061022518518,1.17695090007669,4.18629452185185,0.961674137038296,859398.449407407,182985.419755853,1.69995884188889,0.328215240238175,-0.00600767528912538,"Keep"
"1719",-3.64100003242493,3847,5.43480014801025,272144.86739408,-3.65523688703704,0.099501926531924,2.57877496037037,0.498837329857733,4.10025922111111,0.975834260512923,2941814.03777778,1371103.59299005,0.661570692259259,0.188891935415404,-0.0142368546121103,"Keep"
"1720",-2.41144641162205,3854,7.93381385238372,85864540.9401737,-2.37356039444444,0.0951906060181892,11.9187659807407,1.43631927363326,3.57612734592593,0.711505992813991,132345600.185185,8280054.9184045,3.40606363148148,0.432785212027714,0.0378860171776023,"Keep"
"1721",-3.29500007629395,3861,6.61660003662109,4136185.77450296,-3.29738290259259,0.0980776461009693,8.97737215111111,1.49724475292468,4.20520793740741,0.960282978262387,8622775.6937037,1247398.47159277,2.19373687888889,0.358028609354161,-0.00238282629864717,"Keep"
"1722",-4.25799989700317,3871,6.81599998474121,6546361.51066856,-4.22282068296296,0.102546313229928,12.1856349096296,1.40293964459926,2.01594245444444,0.306091419937174,8656347.22296296,81624.0628637069,6.09040215740741,0.391517134846726,0.0351792140402107,"Keep"
"1723",-2.27940536096334,3889,5.10461404235564,127237.182117299,-3.51839641296296,0.010575257840082,1.01770027259259,0.0177106568282311,4.87820700925926,0.854011426865373,8992180.60851852,2924603.4537768,0.215483123074074,0.0408454881982722,-1.23899105199962,"Keep"
"1724",-5.094,3892,7.25381385238372,17939645.3163863,-5.07374566592593,0.0995857245122779,12.4499814803704,0.96483581102722,1.24528002925926,0.112544780313282,23332667.5444444,178998.050499551,10.0130897533333,0.297710316401367,0.0202543340740737,"Keep"
"1725",-2.64445950786716,3895,7.55381385238372,35794298.2436936,-2.62492530481481,0.0918574298076266,11.3796993196296,1.53896757234449,3.96400939407407,0.837552256510205,59780451.9592593,5051406.5277331,2.93975520111111,0.402488711687244,0.0195342030523489,"Keep"
"1726",-1.99600005149841,3896,9.19659996032715,1572533696.42576,-1.96497172444444,0.101998998532268,12.1546608959259,1.41091389009206,1.88185258222222,0.281116556922789,2068609900,17661065.5848222,6.50194172814815,0.381679548971864,0.0310283270539686,"Keep"
"1727",-3.81676305675287,3897,7.45381385238372,28432421.7371076,-3.78608013185185,0.101088021234846,12.1723779055556,1.38767955590362,1.81265987259259,0.262360160314862,37316248.2888889,309834.170711575,6.7550440537037,0.371073422720569,0.0306829249010199,"Keep"
"1728",-1.2150000333786,3898,9.20919990539551,1618825010.00549,-1.17045412274074,0.097701598057462,12.0621626381481,1.39202409709098,3.33856586111111,0.635844988439166,2408207769.25926,122522500.91261,3.68389734518519,0.436696481757358,0.0445459106378603,"Keep"
"1729",-2.27099990844727,3899,8.10369968414307,126969580.334676,-2.2295917237037,0.0957316411576494,11.9984715388889,1.40633746553257,3.49708045888889,0.677539818009922,193102006.074074,11209089.1692197,3.50212502777778,0.431263704931044,0.0414081847435619,"Keep"
"1730",-2.69069603531694,3900,7.12381385238372,13298842.7983432,-2.69558287333333,0.0995235582711986,8.02269204333333,1.35784455658237,4.20378885,0.9661803006558,30814097.3444444,5395179.25297002,1.96633640125926,0.350011341987512,-0.00488683801639622,"Keep"
"1731",-2.22031870746442,3901,7.51381385238372,32644787.9853867,-2.22564782666667,0.0998130372080287,7.24461133333333,1.23978841603075,4.19211527777778,0.973223008099092,83796837.762963,16900856.6152371,1.78414859707407,0.335821163582615,-0.00532911920224333,"Keep"
"1732",-2.245,3902,7.72381385238372,52943646.7808417,-2.24671353555556,0.097189052324797,9.55563015814815,1.56239139354378,4.20029129777778,0.952675995345984,104504577.2,13568775.5870617,2.33579220111111,0.367128571410376,-0.00171353555555553,"Keep"
"1733",-2.84699988365173,3903,7.57381385238372,37481231.5484198,-2.80143385296296,0.0971946150555053,12.0776857414815,1.40081944360175,3.36221112851852,0.642327294332586,55887336.6703704,2884866.34361226,3.6637509,0.437679589576687,0.0455660306887706,"Keep"
"1734",-1.04499995708466,3905,10.7750997543335,59579897857.3608,-1.02291451733333,0.10133354762966,12.2283330018519,1.22919317870166,1.44590786222222,0.1739456893645,77608601625.9259,599344063.75839,8.48331596407407,0.331791143298304,0.0220854397513224,"Keep"
"1735",-2.16199994087219,3907,8.0959997177124,124738270.345488,-2.13336014037037,0.0921837151834662,11.6454915051852,1.49908636734611,3.82218975333333,0.7855584953103,201285521.851852,15074636.4924031,3.1171148362963,0.412822435764182,0.0286398005018218,"Keep"
"1736",-2.44941417220799,3908,7.13381385238372,13608612.640988,-2.45678747925926,0.0992356840741295,5.90353976925926,1.013605321121,4.17377358777778,0.963050488475639,44064437.8407407,11378394.837474,1.46557165996296,0.30643305223409,-0.00737330705126915,"Keep"
"1737",-0.689999997615814,3909,9.0625,1154781984.68946,-0.694935015666667,0.0995845725485574,7.42047312740741,1.25074589980944,4.20156441111111,0.964513537238331,2896901020.74074,564193652.081096,1.82228596322222,0.339616227837519,-0.0049350180508525,"Keep"
"1738",-1.87999999523163,3910,8.0875997543335,122348811.323851,-1.88290854,0.0983254076251933,9.5654096437037,1.58150866384516,4.20796373111111,0.961435575868635,241718667.074074,31595565.5731847,2.33419231851852,0.367876155565354,-0.00290854476837166,"Keep"
"1739",-4.65296418211651,3911,4.85381385238372,71419.0143763987,-4.66193333222222,0.0993568703536206,5.28833678814815,0.932345641244415,4.16459840888889,0.972376263670728,265233.333333333,75996.7777921135,1.31866143022222,0.28983447388213,-0.00896915010570876,"Keep"
"1740",-6.081,3912,4.37381385238372,23649.0583256382,-6.03513701111111,0.0977967103800982,12.1109449733333,1.3843503518164,3.25041404851852,0.60986159599963,34754.3257333333,1611.72330202572,3.79597123296296,0.436600111708737,0.0458629888888886,"Keep"
"1741",-1.49199998378754,3913,8.95440006256104,900326560.753651,-1.4449578062963,0.0985238859897883,12.1109870288889,1.37209034683144,3.28601740703704,0.618619308469582,1328827662.22222,64241824.6779964,3.75658242222222,0.439995625087513,0.0470421774912404,"Keep"
"1742",-1.0900000333786,3914,9.28381385238372,1922267628.56233,-1.04838578688889,0.0959969887522484,11.9831017548148,1.42277044448348,3.49643652666667,0.688335197053591,2924653848.51852,171209129.410571,3.5000606337037,0.434172508138732,0.0416142464897122,"Keep"
"1743",-2.581,3915,7.78381385238372,60787439.7866753,-2.5399798837037,0.0958232907939465,11.9608892514815,1.43205595974516,3.52303562888889,0.698784099342454,92888623.5185185,5594774.46724771,3.46850748592593,0.434680529271278,0.0410201162962962,"Keep"
