"","logSFR_total","id_number","logM_HEC","logSFR_pred","logSFR_pred_sigma","log_tsf","log_tsf_sigma","t_sf","t_sf_sigma","tau","tau_sigma","logtau","logtau_sigma","logA","logA_sigma","x","x_sigma"
"1592",-3.98000001907349,2983,5.7302,-7.83420754114286,0.00454141710816004,0.00253626983430677,0.00251512039615013,1.00587399857143,0.0058587064904457,16.6833769617143,2.61078886666188,1.21613106697143,0.0761222665703918,3.62252493171429,0.148788038049886,0.0621850014428571,0.0125478035217855
"1593",-3.30399990081787,2988,6.5251,-7.77660700542857,0.00431527537356877,0.00220559763990654,0.00223573338392111,1.005104882,0.0052023859348574,16.9280930634286,2.43873161453781,1.22343442525714,0.0696395316316514,3.69451783657143,0.136185889677175,0.0609301386285714,0.0111496350251872
"1594",-3.48699998855591,2990,6.3601,-7.78805115742857,0.00438571569567363,0.00228997527595702,0.00229150318686637,1.00530082514286,0.00533190420065123,16.8672913851429,2.46956233953871,1.22169347528571,0.0708641633067672,3.67963243971429,0.13857730843511,0.0612179597,0.0114283569921273
"1595",-3.60199999809265,2991,6.468,-7.78099255257143,0.00440827347099669,0.00236810203144916,0.00236533291696762,1.00548260857143,0.00550685646056806,16.8285235391429,2.51444705788716,1.22047619334286,0.0722654783207389,3.68427205628571,0.1412201420931,0.0614337614828571,0.0116450281857386
"1596",-2.7720000743866,2993,6.4687,-7.77941433742857,0.00408558458987698,0.00194536893578322,0.00192230592461142,1.00449927628571,0.00446627884042505,17.1294456102857,2.33437860971487,1.22913033857143,0.0656811749577365,3.70296093285714,0.128510313775509,0.0600052828142857,0.0103089230703208
"1597",-1.8605357401236,2997,25993922.3665841,-1.87816736314286,0.099871540310442,0.632816032257143,0.100217454929374,4.40767405,1.00902754460166,11.643053686,5.12437639452785,1.00619106360089,0.25561966952798,8.71433729428571,0.36614766695151,0.490309145828571,0.312981957336107
"1598",-3.64599990844727,3002,6.0063,-7.81317112171429,0.00443525153230231,0.0023602462400886,0.00233672623735352,1.00546406114286,0.00543936322276639,16.8248774365714,2.49557999172955,1.22045186205714,0.0718619955646445,3.652050682,0.140546248763811,0.0614290780685714,0.0116311074594638
"1599",-3.69400000572205,3004,6.4516,-7.78225297028571,0.00448287406588034,0.00241936004378829,0.00241964880101018,1.00560197142857,0.00563306424447707,16.8088294217143,2.50474210970898,1.22000159634286,0.0720282525832677,3.68204110285714,0.140889999711776,0.0615025741028571,0.0116089344058951
"1600",-2.83200001716614,3005,7.3769,-7.72255109457143,0.0041345114009189,0.002006982239529,0.00201686594574684,1.00464281542857,0.00468819688993464,17.0988258245714,2.32838642147431,1.228370173,0.0655247750117456,3.75828942942857,0.128191101665516,0.0601139675371429,0.0102790322530006
"1601",-3.12100005149841,3007,6.9195,-7.75081095971429,0.00422282564275765,0.00213111991724538,0.0021545334859981,1.00493153485714,0.00501143743180853,16.9951896005714,2.37584710375774,1.22548543297143,0.067232384774393,3.724334618,0.131509025605123,0.0605714884457143,0.0106194418158233
"1602",-2.9779999256134,3009,7.3034,-7.72717862714286,0.00418267713559573,0.00207748522524111,0.00209176725817194,1.00480675971429,0.00486304912952485,17.0417369522857,2.37222131281712,1.22669266237143,0.0671815729798103,3.75035921942857,0.13139674929345,0.0603969549714286,0.0106280895013277
"1603",-3.87800002098083,3010,12.245334,-7.50491082314286,0.00467934586473359,0.00270644202368467,0.00268682400786094,1.00627062285714,0.00626493711850512,16.583641704,2.64120718464932,1.21328206602857,0.0777378937850791,3.94616329342857,0.151892079258269,0.06266835054,0.0130257251093134
"1604",-3.33599996566772,3011,6.7349,-7.76294633542857,0.00426466652644612,0.00223306193153224,0.00221152975427992,1.00516811371429,0.00514386795666166,16.9337421485714,2.42431113526012,1.22365928237143,0.0690337601313192,3.708581354,0.134998580480057,0.06088544858,0.01100193002036
"1605",-3.81500005722046,3012,12.742644,-7.48752763428571,0.0046793835239546,0.0026844927056224,0.0027073595118031,1.006220058,0.00631203951423692,16.5887604117143,2.66154362211146,1.21333729057143,0.0781280978536833,3.96367709657143,0.152688161312223,0.0626642141314286,0.0129779361273843
"1606",-3.39499998092651,3013,6.7688,-7.76085102342857,0.00430063111770088,0.00224715633426357,0.00223815018886032,1.00520107628571,0.00520716225568228,16.900143072,2.45687723817063,1.22263368922857,0.0701397533856453,3.70868645514286,0.137213707856229,0.0610581903485714,0.0111989953453809
"1607",-3.25999999046326,3014,6.3147,-7.79073965542857,0.00426631725867177,0.00219497916288394,0.00218355822379088,1.00507965285714,0.00507906757249686,16.9715601814286,2.40058377410987,1.22475342997143,0.0681649169067493,3.68293632857143,0.13327607268223,0.0607056554171429,0.0108159361151917
"1608",-1.715,3015,10.4281,-7.57066685542857,0.00388048489632601,0.00168383758515758,0.00169990941781718,1.00389244971429,0.00394507097508667,17.3849963945714,2.11913201833387,1.23653907191429,0.0580477906668997,3.926259276,0.113604522057064,0.0587893366885714,0.00876603697405495
"1609",-3.18099999427795,3017,6.9669,-7.74799271342857,0.0042332700497066,0.00216686882853551,0.00218331583755496,1.00501461771429,0.00507833724192184,16.9849257008571,2.38702649691293,1.22516331131429,0.0676821707844169,3.726499702,0.132415062450631,0.0606330815,0.0107275964470181
"1610",-3.7039999961853,3018,5.8814,-7.82237332428571,0.00446304613240822,0.00238085060902916,0.00240656444060291,1.00551265457143,0.00560369538548509,16.794137072,2.50013347391288,1.21963735031429,0.0719280695640278,3.64124975285714,0.140588640465253,0.0615463822628571,0.0116360771732986
"1611",-3.61199998855591,3021,6.5732,-7.77399344457143,0.00447076086086072,0.00235962922895643,0.00238390874761362,1.005463252,0.00555048167717827,16.8101094462857,2.52448174472967,1.21992047628571,0.072873487608256,3.690210286,0.14249722600294,0.0615306049171429,0.0118272614077811
"1612",-3.6010000705719,3022,5.7526,-7.83174301685714,0.00437696039386873,0.00232042548907504,0.00229623589344063,1.00537136342857,0.00534544412296266,16.8534060297143,2.47475686655436,1.22130956994286,0.0710171384110035,3.63516907314286,0.138887751426974,0.0612796301685714,0.0114458996895193
"1613",-3.13499999046326,3026,6.535,-7.77563454685714,0.00424163792118567,0.00212034639844698,0.00213309449024848,1.00490636314286,0.00495981743256578,16.9955802805714,2.37343635634142,1.22550727762857,0.0671434153386216,3.6995627,0.131366063363962,0.06056504596,0.0106070611712232
"1614",-3.85400009155273,3030,5.7827,-7.83000420542857,0.00451364456759486,0.00246878505475646,0.00246729590857239,1.005717068,0.00574582237255381,16.752143802,2.54688541521345,1.21827536777143,0.0738398408043126,3.63092038571429,0.144367377400125,0.0618073119457143,0.0120924434849803
"1615",-1.70899999141693,3031,375726491.863427,-1.67639734742857,0.103882706410785,1.02205301248571,0.10490451490123,10.8038941211429,2.2834438952261,3.41344838,1.22157148986137,0.502053072995914,0.171965369348197,8.76976456342857,0.0440955507641973,3.37123505428571,0.62791171693062
"1616",-3.57500004768372,3034,5.7807,-7.82960504685714,0.00436936086871673,0.00231259119651723,0.00231697952058696,1.00535352857143,0.0053925629288503,16.8678146937143,2.47671714932637,1.221676433,0.0710565244415387,3.638025822,0.138922805799122,0.06122714966,0.0114338888081128
"1617",-1.45657887136899,3037,35064836.4454909,-1.47553166914286,0.0991658609634628,0.388838564371429,0.0976564553214694,2.51053349685714,0.567319847184207,11.2327764457143,5.2474117708004,0.982756113134914,0.272172071284199,9.23527578057143,0.446466107084803,0.308854512968571,0.231020980698332
"1618",-3.66400003433228,3038,5.7402,-7.83284989257143,0.00446800756901682,0.00237268798225723,0.00240981062226793,1.00549375314286,0.00561006437856996,16.8329145665714,2.51209622369707,1.22058460937143,0.0723788911086903,3.63262376542857,0.141537782421546,0.0614262970085714,0.0117422569416318
"1619",-3.7409999370575,3039,5.8979,-7.82127656885714,0.00445317763992393,0.00242337962809725,0.00241683550308825,1.00561124742857,0.00562719864967568,16.7724665474286,2.52825661525675,1.21890764768571,0.073122999544484,3.64090702057143,0.142945085035762,0.0616901031914286,0.011905226140399
"1620",-3.30900001525879,3040,6.6167,-7.77056193971429,0.00431289562419318,0.00220222555886762,0.00220615536658894,1.00509670314286,0.00513185280099783,16.9477342365714,2.45757082880046,1.22384435142857,0.0703548319318495,3.70136941685714,0.137558442610958,0.0608914333057143,0.0112990262151354
"1621",-3.1340000629425,3044,6.8827,-7.75317756142857,0.00422062119940803,0.00213892077947211,0.0021329868768473,1.00494935285714,0.00496080227786207,16.9918084565714,2.40756163564821,1.22524505194286,0.0683758878347742,3.72150744457143,0.13379961582576,0.0606357581657143,0.0108615697407007
"1622",-3.62700009346008,3045,6.9107,-7.75230971885714,0.00445456718437014,0.00238152989943,0.00237320296608362,1.00551380542857,0.00552528828534404,16.8133246934286,2.49594366416944,1.22014506408571,0.0719199799033304,3.71229770057143,0.140608109384809,0.0614763576314286,0.0116506121754096
"1623",-0.532,3050,10.2254,-7.57747457,0.0036959048481921,0.00139103271978757,0.00140000320630229,1.00321334457143,0.00324446389421572,17.6731570928571,1.91853485822795,1.2444657638,0.0511971110926094,3.93506465,0.100303136501323,0.0575617725885714,0.00747492616201989
"1624",-3.34100008010864,3053,6.9829,-7.747297728,0.00432891179201907,0.00223770323266171,0.00221809495216325,1.00517896857143,0.00516000355537563,16.9049268065714,2.45737507131718,1.222763869,0.0700592592799474,3.72249974857143,0.13707114391044,0.0610358093885714,0.0111533326386575
"1625",-3.05200004577637,3055,6.2311,-7.79611307171429,0.00417361893720556,0.0020612456236645,0.00205393426629519,1.004768738,0.00477452147613555,17.0406969285714,2.33922862695238,1.22682724054286,0.0659397080980146,3.68168755742857,0.128991580018498,0.0603445749971429,0.0103665575085709
"1626",-3.36800003051758,3057,5.8981,-7.820502918,0.00425433380932507,0.00220432391226679,0.0021878825128937,1.00510133342857,0.00508805038083089,16.93976321,2.42145179097324,1.22381826928571,0.069044501037562,3.65136097285714,0.135032588345575,0.06086111042,0.0110219656349791
"1627",-3.36999988555908,3058,12.390828,-7.49874567885714,0.00445004207988087,0.00238356636789039,0.00239419041225485,1.005518784,0.00557363724607496,16.8001497071429,2.51238564567279,1.21971847145714,0.0724949377913865,3.96503968971429,0.141738860112159,0.0615526346314286,0.0117673126475655
"1628",-3.71900010108948,3060,12.431106,-7.49805156314286,0.00462060687723522,0.00259961702182206,0.00257199065627573,1.00602150742857,0.00599241621032095,16.6513160531429,2.6431977124425,1.21510163908571,0.0773638382349213,3.95664196371429,0.151192956751214,0.0623766980342857,0.0128084291819424
"1629",-3.77699995040894,3063,5.4433,-7.85606151371429,0.00443192288787964,0.00240097190742858,0.00239448886636421,1.00555908628571,0.00557426316921745,16.7811512428571,2.53403639067408,1.21911765097143,0.0731961753486517,3.60655012885714,0.143009618670269,0.0616570599428571,0.0118833847007354
"1630",-3.1800000667572,3068,6.4549,-7.78104439657143,0.00422440628681903,0.00213357059281466,0.00212373222048841,1.00493685771429,0.00493818685609793,16.9706450977143,2.38588330105317,1.22479542182857,0.0677070211304636,3.69276607028571,0.132398653700234,0.06068065024,0.0107600749152473
"1631",-3.88899993896484,3073,12.736068,-7.48790476742857,0.00477193425551469,0.00272625762044514,0.0027390776988098,1.006317278,0.00638829753694873,16.5796217002857,2.67605960011099,1.21298764051429,0.0789171368620623,3.96259559885714,0.154283498847272,0.0627485342428571,0.0132492528559359
"1632",-3.09800004959106,3081,6.3293,-7.78942813114286,0.00420858889306321,0.00209588681578672,0.00207215228285833,1.00484910828571,0.00481738648374564,17.0213976845714,2.36070775423892,1.22621800825714,0.0668472308309584,3.68716808,0.130759570486758,0.0604570595171429,0.010575062414977
"1633",-3.81599998474121,3082,6.3265,-7.79101051342857,0.00449442155406898,0.00249418725457204,0.00248248769658135,1.00577608,0.00578102471742753,16.7489338637143,2.56193669654238,1.21812037322857,0.0742881528671487,3.66959446342857,0.145196171346955,0.0618437550571429,0.0121518479330431
"1634",-3.05900001525879,3087,7.1793,-7.73474170428571,0.00420612129875948,0.00211628305128172,0.00210755524715336,1.00489669428571,0.00490076397897434,17.0102144971429,2.36520194062572,1.22592815328571,0.0667896693907536,3.74127159457143,0.130682820165052,0.0604963596542857,0.0105121046869494
"1635",-2.9909999370575,3089,7.3904,-7.72203836171429,0.00417577067008983,0.00207026112293673,0.00206592905257803,1.00478973971429,0.00480239917828776,17.038330746,2.37487139766242,1.22659995942857,0.0671939583515213,3.75532627885714,0.131435840189245,0.0604083714942857,0.0106146087060914
"1636",-4.34499979019165,3090,6.0809,-7.80928836742857,0.00480928520183025,0.00285355112983284,0.00287435401078425,1.006614288,0.00670688955120972,16.4976721814286,2.70309318122502,1.21065660897143,0.0799043028046087,3.63658757028571,0.156047564590818,0.0631282997571429,0.0134016042254676
"1637",-3.75,3093,6.589,-7.773242042,0.00448125628372906,0.00243743053822289,0.00242756836655214,1.005643934,0.00565347783590946,16.7409521591429,2.54938686255962,1.21797585405714,0.0738461614704404,3.68712995885714,0.144352720124992,0.0618422037942857,0.0120313986989859
"1638",-3.73900008201599,3099,12.44508,-7.49760798714286,0.00459895318543755,0.00263097881217571,0.0026356845567026,1.00609506057143,0.00614192986928866,16.6421057422857,2.61627001990982,1.21501003754286,0.0763610085149311,3.95686527057143,0.149203182586119,0.0623634637857143,0.0125838307273289
"1639",-3.69799995422363,3100,7.0111,-7.74623264942857,0.00452813880421879,0.00243744844162872,0.00246901522876841,1.00564453714286,0.00575147145427176,16.7664751514286,2.55855162889101,1.21860130928571,0.0741201520573315,3.71535573657143,0.144929774829806,0.0617627096114286,0.012098317167029
"1640",-3.41499996185303,3102,6.3108,-7.79128899171429,0.0043215663623718,0.00223881455359272,0.00224892921648234,1.00518186942857,0.00523206238019835,16.9050702748571,2.47077424693989,1.22267535391429,0.0708222517629815,3.67834609485714,0.138479473755509,0.0610720871057143,0.0114006988799608
"1641",-3.57500004768372,3103,6.3472,-7.78907865971429,0.00443366373749532,0.00234131866298015,0.00236188729493716,1.00542057771429,0.00549858329789696,16.8453940328571,2.50929486907996,1.220933095,0.0721747643811588,3.67709714828571,0.141154907987878,0.0613660824485714,0.0116675527265698
"1642",-3.4779999256134,3104,6.3513,-7.78864127857143,0.00434668303007278,0.00228579038995094,0.00227777139442687,1.00529096114286,0.00529976922198629,16.8897127048571,2.45874639766622,1.22233480808571,0.0704141979332688,3.68028446314286,0.137712707093096,0.06111493204,0.0113057526676036
"1643",-3.12800002098083,3105,6.3792,-7.78609453571429,0.00420575824404645,0.00211575471678472,0.00210287695067431,1.00489538371429,0.00488967909554217,17.0058339405714,2.38405176310506,1.22572649062857,0.0674586596435137,3.68953558628571,0.131954993647068,0.0605415927314286,0.0106586326873623
"1644",-3.17400002479553,3108,6.7365,-7.76252476428571,0.00423879137493453,0.00214429297433219,0.00211006222727495,1.00496151228571,0.00490550908228719,16.9831937351429,2.40799643115882,1.22501528505714,0.0684574618634037,3.71171048971429,0.133880771885872,0.0606707188857143,0.0108942573055604
"1645",-3.85599994659424,3116,7.0707,-7.742860382,0.00451098928021321,0.00252763803166111,0.00250245526480189,1.00585384971429,0.00582915408449346,16.7093630565714,2.5717170870357,1.2170125996,0.07483658670463,3.71557321942857,0.146210900608118,0.0620225450285714,0.012320472749354
"1646",-4.06300020217896,3121,6.3624,-7.78901631457143,0.00460062664577059,0.00264738605630057,0.00265061612242492,1.006133258,0.00617818388142926,16.636949272,2.5966448899976,1.21497355242857,0.0757361816500452,3.665363526,0.147995085568089,0.0623542384457143,0.01249123338
"1647",-3.6470000743866,3128,7.3421,-7.72614914114286,0.00448896593564368,0.00243741645699914,0.00244986647752036,1.00564419714286,0.00570500674030307,16.7667622922857,2.52718399917374,1.21876263577143,0.0731124972906796,3.73574027885714,0.142906562979654,0.0617129878657143,0.0119316714873279
