"","logSFR_total","id_number","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"1417",-2.86400008201599,2643,6.92589998245239,8431405.61047795,-2.848094,0.0851176637245898,10.5135400871111,2.04988457490115,11.632314912,4.9289535934956,49840856.8044444,25711896.7404822,1.09358034333333,0.510421824693967,0.0159060820159911,"Keep"
"1418",-2.87601028178285,2644,7.03381385238372,10809705.2561625,-2.82778934311111,0.0880707325257297,11.1891213728889,2.05488214162994,9.77028131777778,4.72894492021549,45923705.6844444,25050283.7784157,1.41991193231111,0.632280501210996,0.0482209386717352,"Keep"
"1419",-3.08100008964539,2648,6.5048999786377,3198158.46435391,-3.09297500933333,0.0982179788468411,7.91109185644444,1.81738635181903,12.023660164,5.00977850602942,31815302.776,19133088.615711,0.803810967022222,0.417418833133057,-0.0119749196879475,"Keep"
"1420",-3.53900003433228,2651,7.31110000610352,20469159.3103754,-3.52307294577778,0.100667746892751,10.7849171151111,2.06229027451396,1.96263248088889,0.485920831448386,27336044.4666667,361290.198254869,5.58932785955556,0.46118730229522,0.0159270885544975,"Keep"
"1421",-3.14599990844727,2652,6.94740009307861,8859313.96847114,-3.09358749422222,0.10693317695343,11.0542513711111,2.26467836448383,5.48007972577778,2.88276429341632,19554055.5466667,8508243.30289798,2.36754493391111,0.739461681905931,0.0524124142250435,"Keep"
"1422",-3.12199997901917,2653,7.51949977874756,33074994.3557802,-3.10303421955556,0.100129111821139,10.7178715364444,2.15393302719284,2.26754379777778,0.621346038947205,45275410.2088889,1067225.8149261,4.84575936933333,0.505096750645298,0.0189657594636095,"Keep"
"1423",-3.4210000038147,2654,6.99490022659302,9883260.13757699,-3.39495716488889,0.10246149867192,10.7412543093333,2.24193061158443,2.83489165555556,0.898268446306685,14392596.1955556,846459.164058288,3.95295127422222,0.575776355117378,0.0260428389258083,"Keep"
"1424",-2.91899991035461,2656,6.55550003051758,3593354.22005645,-2.93291899155556,0.0989789880242578,6.45759857288889,1.494093538712,11.9129442711111,5.06650238599895,50182256.3946667,33241082.9590621,0.675204946755556,0.37686106276596,-0.0139190812009411,"Keep"
"1425",-3.29500007629395,2657,6.61959981918335,4164854.35938775,-3.24545507688889,0.0883448220907541,11.1978137991111,2.07088012308954,9.69585151377778,4.75759839149451,17481902.7942222,9551357.03221053,1.43722792315556,0.640043340700742,0.0495449994050565,"Keep"
"1426",-3.57399988174438,2658,6.44859981536865,2809310.97201086,-3.51552830666667,0.102858290066484,11.211746056,2.17373801064971,7.04855498,3.84523607882158,7974600.392,4302926.00665089,1.95219200324444,0.736293648540747,0.0584715750777183,"Keep"
"1427",-3.24200010299683,2660,6.30499982833862,2018365.56589228,-3.25549200266667,0.0993054572937478,7.39216472622222,1.71423795451654,12.0157220111111,5.03219196131426,22649249.9804444,14386102.5184201,0.756701619555556,0.403393620405593,-0.0134918996698405,"Keep"
"1428",-3.16799998283386,2661,6.47109985351562,2958692.65456829,-3.17866433733333,0.0958536584757927,8.69419784977778,1.9577004268675,12.1353364893333,4.98550139782003,25430039.6471111,14622941.934733,0.867153927155556,0.435129756865074,-0.0106643544994709,"Keep"
"1429",-3.61500000953674,2663,6.05340003967285,1130837.07781957,-3.622725516,0.0946450220126414,9.08270978977778,2.00605839487578,12.0891247662222,4.99334099914261,8998739.86533333,5096617.52442312,0.908543547466667,0.447201485053227,-0.00772550646325687,"Keep"
"1430",-5.87027526179416,2664,4.61381385238372,41097.3531574363,-5.84615178311111,0.10127619231832,10.6765726106667,2.25816139544797,2.61007502488889,0.798668933990354,58340.5200666667,2488.03535218135,4.24117230933333,0.554395755275761,0.0241234786830447,"Keep"
"1431",-3.21000003814697,2666,6.29691388519011,1981134.15434659,-3.22433801555556,0.100154199149312,6.87025180177778,1.60847384637616,11.9735346746667,5.06559040783126,25074086.5302222,16208597.6254757,0.712762648844444,0.395997978189029,-0.0143379774085828,"Keep"
"1432",-3.29399991035461,2667,6.25290012359619,1790194.10873761,-3.30836222577778,0.0989118861113033,7.40951703911111,1.69287056289479,12.0539392457778,5.01775011665692,20076858.612,12574223.1973433,0.753541031377778,0.399700004424802,-0.0143623154231634,"Keep"
"1433",-3.13599991798401,2670,6.39370012283325,2475712.00625976,-3.14938853377778,0.0995388461492345,7.15932679466667,1.66797563965103,12.0298191844444,5.06902977922249,29389240.9262222,18842298.2183724,0.736228997911111,0.400781390360109,-0.0133886157937688,"Keep"
"1434",-3.72300004959106,2671,6.7185001373291,5229981.31560384,-3.69843012444444,0.101399798792447,10.7164772155556,2.25939408864558,2.74227585155556,0.856536481979667,7533174.81022222,384461.428616291,4.065646328,0.564911096455202,0.0245699251466198,"Keep"
"1435",-3.15400004386902,2672,6.71640014648438,5204753.26723041,-3.11549509466667,0.0846057644685645,11.0479727013333,2.04819187707581,10.5405315093333,4.84105023385065,24858617.1275556,13098556.7319287,1.29000942888889,0.590020599188314,0.0385049492023519,"Keep"
"1436",-3.73000001907349,2673,5.57310009002686,374196.817905597,-3.74630830177778,0.100453435478957,4.64351159244444,1.0735396291907,11.6700143177778,5.15133319482934,9260810.62968889,7013991.55803336,0.5149129396,0.325140677912854,-0.0163082827042915,"Keep"
"1437",-0.74,2674,9.46119976043701,2892009800.94147,-0.701249355511111,0.104338602461214,10.8322449702222,2.29915187903439,3.98548216533333,1.68549927400963,4987692776.88889,1079187231.09148,2.97778993093333,0.673141903910589,0.0387506444888889,"Keep"
"1438",-3.4779999256134,2675,6.53840017318726,3454619.12668539,-3.42055417822222,0.102207851205484,11.2313020742222,2.17618233542527,7.17711800311111,3.89008543935126,9988481.17777778,5417690.45289255,1.92278717271111,0.733935381144635,0.0574457473911809,"Keep"
"1439",-3.28299999237061,2677,6.87370014190674,7476531.0608808,-3.24067362088889,0.105118428730724,10.908252184,2.28637093615621,4.44628820888889,2.05062796654389,13900431.6404444,4168999.35744559,2.74432338173333,0.695911557321531,0.0423263714817166,"Keep"
"1440",-3.56100010871887,2678,6.31150007247925,2048802.39188136,-3.522696196,0.0857887014559255,11.0632709337778,2.04869860839895,10.5115969133333,4.87227492282434,9750558.71955555,5226383.60248704,1.29889157213333,0.594638054152317,0.038303912718872,"Keep"
"1441",-3.1710000038147,2679,6.50150012969971,3173219.61150094,-3.17795718755556,0.0942515978595182,9.13125054622222,2.01681280401481,12.0882846946667,4.9895984001673,24973473.2022222,13934250.500099,0.914621053111111,0.452990806282773,-0.00695718374085841,"Keep"
"1442",-3.35199999809265,2681,6.48040008544922,3022735.07477411,-3.32463585333333,0.0832276535902816,10.8361147244444,2.03017458170692,11.067935676,4.8443832179009,15907472.3493333,8266283.28790347,1.19016176551111,0.543129597764489,0.0273641447593183,"Keep"
"1443",-3.169,2682,6.44381385238372,2778522.08034146,-3.18090694666667,0.0968189745513575,8.30641608044444,1.87649743052814,12.0780064795556,5.00911692090241,25619912.9062222,15065551.0614304,0.836157674622222,0.424894300292572,-0.0119069466666666,"Keep"
"1444",-3.3289999961853,2683,6.47800016403198,3006077.43801624,-3.30891882888889,0.0844808238947743,10.6291205128889,2.06657380618063,11.3562853142222,4.91544820076985,16856017.4728889,8706821.58029947,1.1387859052,0.53300589729883,0.0200811672964138,"Keep"
"1445",-3.06699991226196,2685,7.03630018234253,10871768.1557683,-3.01763184133333,0.106083072371642,11.0642671062222,2.23298598416463,5.27758023333333,2.68730754353207,23133237.48,9387041.25119493,2.42740897808889,0.721911251971868,0.0493680709286295,"Keep"
"1446",-3.54900002479553,2686,6.19449996948242,1564948.20925702,-3.54452075777778,0.089062131218704,10.0162506208889,2.07017642563247,11.8590847133333,4.94808028004279,10285375.1982222,5457884.01378109,1.01986673022222,0.484805996079991,0.00447926701775447,"Keep"
"1447",-3.23099994659424,2687,6.73610019683838,5446282.9049287,-3.17437684133333,0.0958512660780979,11.2331171315556,2.1189278464218,8.39071454711111,4.42314434858338,18955597.8333333,10608378.6178154,1.67084014484444,0.699346653775898,0.056623105260905,"Keep"
"1448",-3.79200005531311,2688,6.66149997711182,4586696.21625399,-3.76696286577778,0.102566897275406,10.7320507577778,2.23354928133194,2.71405452088889,0.833548734194628,6581804.168,321635.755265735,4.10766689066667,0.561425353982806,0.0250371895353325,"Keep"
"1449",-3.10400009155273,2689,6.41529989242554,2601955.66576033,-3.11699559022222,0.0989546046940834,7.00727786755556,1.60590302732022,11.9389702253333,5.02156364295271,31653257.6955556,20329250.5021186,0.725346845111111,0.394644696993401,-0.012995498669488,"Keep"
"1450",-3.43400001525879,2693,6.3157000541687,2068712.09762623,-3.42772045822222,0.088439462994749,10.1084341586667,2.06858266864389,11.9318374088889,4.94007226929464,13508297.772,7039009.73421549,1.02149763382222,0.485794369170979,0.0062795570365668,"Keep"
"1451",-2.93899989128113,2694,6.30950021743774,2039389.68066736,-2.95639740888889,0.0993176390149768,4.17078603688889,0.948955379320385,11.6469802964444,5.1726537045172,61465212.2284444,47633373.1239507,0.469634568488889,0.30996154745084,-0.017397517607761,"Keep"
"1452",-3.01600003242493,2695,7.0132999420166,10310979.9418595,-2.95742568977778,0.102022508492551,11.2134951884444,2.18144716130958,6.88139156888889,3.71629000621062,28440414.52,14941869.3417396,1.98612988897778,0.733911611543446,0.058574342647149,"Keep"
"1453",-3.62700009346008,2698,6.90560007095337,8046371.33198323,-3.60423618488889,0.101694248735082,10.7093813631111,2.2155869795475,2.497938492,0.734179809966702,11270668.1955556,403582.519364348,4.42636669466667,0.538298445452725,0.0227639085711941,"Keep"
"1454",-3.59400010108948,2699,7.24781396300994,17693508.6620531,-3.57679650222222,0.100737790016362,10.7999126684444,2.04926483656456,1.97815658222222,0.487780912800649,23646826.1822222,319992.938197534,5.55335974488889,0.460836859100612,0.0172035988672552,"Keep"
"1455",-3.2279999256134,2701,6.49300003051758,3111716.55576422,-3.22903743111111,0.0911725001254941,9.78802866755556,2.09697509666556,11.995608124,4.9674547752625,21594383.0537778,11615783.580669,0.984400471155556,0.4735429601144,-0.00103750549770787,"Keep"
"1456",-3.76099991798401,2702,6.14289999008179,1389632.58790083,-3.71314754755556,0.0874825095884398,11.1769630791111,2.05377407324462,9.93156311244444,4.73645282847564,6035765.08266667,3241770.53602058,1.392607364,0.624794549573595,0.047852370428453,"Keep"
"1457",-3.41300010681152,2704,6.43801381499968,2741661.38337151,-3.381306672,0.0840527245910461,10.9723320568889,2.01582455142561,10.8261711764444,4.82315199719375,13744187.3395556,7172751.94129787,1.23689348062222,0.562526403682016,0.0316934348115234,"Keep"
"1458",-3.31100010871887,2706,6.34019994735718,2188769.09212068,-3.31984560755556,0.0955785582246439,8.82946374355556,1.99441216408704,12.0660519822222,5.02274527901336,18163552.0773333,10418072.9180511,0.8886806968,0.44462234263637,-0.00884549883668351,"Keep"
"1459",-2.62735106652103,2707,7.02381385238372,10563646.3238837,-2.63680103955556,0.0959040303291248,8.846444788,1.96183105558946,12.0897329435556,4.98088431294141,88003088.1333333,50605104.3219122,0.884649404755556,0.437220558936212,-0.00944997303452899,"Keep"
"1460",-3.44799995422363,2710,6.35669994354248,2273526.09626899,-3.42801017111111,0.0848808191603845,10.6503206577778,2.03239470713122,11.4950828533333,4.87407051236141,12974170.7195556,6673270.32649371,1.12010559475556,0.518990749361259,0.0199897831125218,"Keep"
"1461",-3.56299996376038,2711,6.30319976806641,2010017.1736701,-3.52665806711111,0.0837205968447629,11.0161635022222,2.05688008970749,10.5607833555556,4.87103053509982,9658055.24488889,5098961.35632723,1.28627433222222,0.590364453269763,0.0363418966492648,"Keep"
"1462",-3.53200006484985,2712,6.88640022277832,7698395.56830883,-3.50583633733333,0.101227265762846,10.717862304,2.25900672795413,2.81647048133333,0.889668773403192,11191146.0266667,630421.87352257,3.96736652666667,0.571035459375488,0.0261637275165203,"Keep"
"1463",-3.39100003242493,2713,6.103600025177,1269404.47555196,-3.40538221911111,0.0995484086340491,6.714975228,1.56332827705775,11.9737778466667,5.05899085770665,16724760.1764444,10987832.7423004,0.697611386355556,0.390089737783317,-0.0143821866861842,"Keep"
"1464",-3.2409999370575,2714,6.30719995498657,2028616.50670576,-3.25447935333333,0.0980100857546135,7.40251403377778,1.71315931636683,12.0041721933333,5.04435537107215,22517560.4786667,13923183.7707221,0.760279071733333,0.4095327005392,-0.013479416275838,"Keep"
"1465",-3.68499994277954,2715,7.23929977416992,17350011.7869292,-3.66937840355556,0.100426766427608,10.8383467591111,2.0141462209636,1.88404648533333,0.446043828364138,23047712.3911111,259545.330153736,5.83731271066667,0.442466282204336,0.0156215392239853,"Keep"
"1466",-3.00099992752075,2716,7.17859983444214,15086893.8412077,-2.95956739066667,0.10441065095472,10.8824795902222,2.30743161367776,4.21912500266667,1.86965425744293,26990570.6222222,6907390.36994623,2.85889424071111,0.691578477030516,0.0414325368540851,"Keep"
"1467",-1.7389999628067,2717,6.888613962247,7737736.96368078,-1.81302367333333,0.0692642477613305,1.25631977955556,0.20430785878208,11.4496538973333,5.18205040872862,2235822518.44889,1780479187.1452,0.154276543888889,0.127225871313027,-0.0740237105266317,"Keep"
"1468",-3.90799999237061,2718,6.16949987411499,1477406.05334723,-3.85480420533333,0.106293572298611,11.1007035137778,2.22905232530815,5.77353224355556,3.07145055437915,3420276.08711111,1582696.34941263,2.27614260186667,0.738854887575342,0.0531957870372723,"Keep"
"1469",-2.96799993515015,2719,7.10230016708374,12656107.8511779,-2.91471133555556,0.10510368725052,11.1056375288889,2.22264041875588,5.88736898888889,3.14182306587125,29850878.4177778,13995123.6172207,2.2398999752,0.734436797081638,0.0532885995945911,"Keep"
"1470",-3.19600009918213,2721,6.48491408736907,3054316.84499874,-3.20190251244444,0.0937040563866794,9.25084861333333,2.01292008937393,12.0979528871111,4.97601907514736,23615761.4391111,13210631.8534864,0.922412437466667,0.448773253176431,-0.00590241326231533,"Keep"
"1471",-2.82999992370605,2724,6.59940004348755,3975575.84735995,-2.84497416,0.100281776674142,5.94085604133333,1.36449970226777,11.8934968537778,5.07109452672193,64742515.1426667,44765916.9691558,0.625931670844444,0.35786720119972,-0.0149742362939453,"Keep"
"1472",-3.30699992179871,2725,6.34040021896362,2189778.6591461,-3.31602213111111,0.0955556090106295,8.77706875111111,1.96055053028898,12.0732764226667,4.99639390244291,18407427.1613333,10543960.6240052,0.880859954755556,0.436991291258585,-0.00902220931240505,"Keep"
"1473",-3.52900004386902,2726,5.98129987716675,957855.235045803,-3.54218471955556,0.0993117495056452,6.89971421377778,1.5953563446861,11.9500258208889,5.02306950765466,11973380.5577778,7682877.15124424,0.713479233777778,0.38935287975041,-0.0131846756865368,"Keep"
"1474",-2.8659999370575,2727,6.66739988327026,4649431.81720028,-2.88102327866667,0.100436223015388,7.23910236488889,1.69021370951724,12.060948568,5.04707191829309,54510940.6591111,34877117.4195347,0.739340794977778,0.399342323542728,-0.0150233416091714,"Keep"
"1475",-3.58699989318848,2728,7.02349996566772,10556014.1976748,-3.56722082933333,0.101282511469575,10.7536296133333,2.15957676069354,2.33807405555556,0.648701793625189,14534452.7466667,387289.254770592,4.72249758088889,0.513303497441353,0.0197790638551432,"Keep"
"1476",-3.21099996566772,2731,6.50439977645874,3194477.07993817,-3.21173072266667,0.0908941184109196,9.66227058355556,2.05475386243835,11.9166189448889,4.9846980927331,22414560.3573333,12248129.716794,0.980995370311111,0.472466032971276,-0.000730756998942095,"Keep"
"1477",-3.45300006866455,2735,6.28350019454956,1920879.82224244,-3.45040876,0.0896504282467776,9.93208390533333,2.0756594901532,11.874830828,4.98032895926042,12818002.0168889,6871134.08071968,1.01255710951111,0.485610640065012,0.0025913086645506,"Keep"
"1478",-3.49699997901917,2736,7.33780002593994,21767072.6083826,-3.47865911955556,0.101482078862776,10.7757528826667,2.06302498022606,1.98310148355556,0.493218102826697,29112377.3955556,403791.393561516,5.52905480444444,0.46428461608396,0.0183408594636094,"Keep"
"1479",-3.63800001144409,2737,5.88070011138916,759801.438391994,-3.65258653466667,0.0998271269998275,7.02578852977778,1.6357708486204,11.9881583946667,5.07042614701397,9284226.96533333,6019626.78152947,0.725942423555556,0.396071139502164,-0.014586523222575,"Keep"
"1480",-3.03900003433228,2738,6.99009990692139,9774620.54558504,-2.98143586533333,0.103260201893178,11.1791549413333,2.1873789683203,6.839075768,3.72807463291706,26884601.9333333,14168430.3743557,1.99734605364444,0.738440276434767,0.0575641689989421,"Keep"
